YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,,
2016,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,,
2016,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,,
2016,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,,
2016,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,,
2016,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,,
2016,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,,
2016,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,,
2016,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,38092.0,36081.0
2016,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,50243.0,17676.0
2016,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,,
2016,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,,
2016,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,,
2016,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,79081.0,5288.0
2016,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2016,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2016,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,136210.0,13436.0
2016,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,,
2016,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2016,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,83456.0,63852.0
2016,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2016,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,72772.0,41523.0
2016,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,,
2016,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,,
2016,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,,
2016,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,,
2016,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,,
2016,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,,
2016,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,,
2016,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,,
2016,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,,
2016,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,,
2016,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,,
2016,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2016,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),101974.0,13843.0
2016,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,99000.0,68851.0
2016,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2016,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2016,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2016,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,152946.0,61542.0
2016,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2016,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2016,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,77969.0,60714.0
2016,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2016,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2016,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51786.0,14603.0
2016,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,69821.0,45075.0
2016,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2016,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2016,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2016,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,30700.0,18532.0
2016,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,31111.0,21528.0
2016,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,32112.0,7985.0
2016,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,33571.0,8097.0
2016,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,57897.0,10934.0
2016,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,59420.0,38580.0
2016,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2016,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,44306.0,9618.0
2016,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,45486.0,19404.0
2016,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,47778.0,15636.0
2016,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,32416.0,8341.0
2016,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,34643.0,6420.0
2016,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,35663.0,8479.0
2016,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,32321.0,8872.0
2016,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,40423.0,12436.0
2016,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,43309.0,17441.0
2016,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,65556.0,25039.0
2016,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,80982.0,17070.0
2016,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,162857.0,122939.0
2016,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,55431.0,21748.0
2016,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,43150.0,4032.0
2016,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2016,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,,
2016,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,,
2016,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35938.0,15940.0
2016,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2016,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,,
2016,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,113105.0,88314.0
2016,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,,
2016,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,,
2016,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2016,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,,
2016,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,92692.0,86824.0
2016,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,,
2016,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,,
2016,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,,
2016,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,,
2016,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,138667.0,89860.0
2016,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,,
2016,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,,
2016,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,,
2016,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,,
2016,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,,
2016,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,,
2016,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2016,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,,
2016,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,,
2016,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,58179.0,6582.0
2016,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,69821.0,45075.0
2016,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,61781.0,4486.0
2016,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,21369.0,4293.0
2016,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,97784.0,35358.0
2016,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,67052.0,6390.0
2016,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,65208.0,19888.0
2016,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,60481.0,21171.0
2016,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,53142.0,12542.0
2016,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,40400.0,12098.0
2016,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,50450.0,22162.0
2016,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,53352.0,21237.0
2016,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,23536.0,6641.0
2016,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,45148.0,7194.0
2016,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,41114.0,19162.0
2016,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,41116.0,11543.0
2016,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,42386.0,14751.0
2016,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,64375.0,22607.0
2016,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,48362.0,9034.0
2016,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,38937.0,4889.0
2016,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,43264.0,9520.0
2016,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2016,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2016,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,45500.0,19870.0
2016,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,111442.0,56687.0
2016,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,32596.0,14176.0
2016,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,,
2016,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,34762.0,14821.0
2016,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,35192.0,15364.0
2016,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,31111.0,21528.0
2016,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,65556.0,25039.0
2016,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,92061.0,15793.0
2016,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2016,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,,
2016,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,,
2016,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,84444.0,30306.0
2016,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2016,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,133125.0,126299.0
2016,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2016,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2016,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2016,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2016,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2016,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,79009.0,9059.0
2016,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,67283.0,55243.0
2016,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,52610.0,31570.0
2016,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,92061.0,15793.0
2016,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,99000.0,68851.0
2016,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,102024.0,18140.0
2016,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,101974.0,13843.0
2016,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,12031.0,3224.0
2016,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2016,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45381.0,23588.0
2016,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,106250.0,73116.0
2016,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,94524.0,51437.0
2016,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,40625.0,36220.0
2016,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,36494.0,30830.0
2016,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,77969.0,60714.0
2016,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,107112.0,13292.0
2016,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,95781.0,46859.0
2016,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,47813.0,34275.0
2016,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,102083.0,57625.0
2016,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,82431.0,2295.0
2016,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,,
2016,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,124569.0,23216.0
2016,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,131518.0,68657.0
2016,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,88247.0,5118.0
2016,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,123300.0,6850.0
2016,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,68846.0,27055.0
2016,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,52455.0,12104.0
2016,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,61307.0,14379.0
2016,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,59559.0,49744.0
2016,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,232552.0,210875.0
2016,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2016,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2016,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2016,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,86154.0,55569.0
2016,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,93750.0,69653.0
2016,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,108929.0,60749.0
2016,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,99750.0,58019.0
2016,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,66447.0,54524.0
2016,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,35313.0,3598.0
2016,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,35833.0,19650.0
2016,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,30595.0,21622.0
2016,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,24107.0,14412.0
2016,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,42930.0,15096.0
2016,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,17045.0,12132.0
2016,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,23828.0,23114.0
2016,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,36250.0,27179.0
2016,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,34219.0,24488.0
2016,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,9965.0,6741.0
2016,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,12344.0,7474.0
2016,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,12546.0,5831.0
2016,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,20493.0,13828.0
2016,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33333.0,7897.0
2016,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,25972.0,19615.0
2016,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,43150.0,10940.0
2016,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,26447.0,7981.0
2016,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,35078.0,11610.0
2016,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16168.0,4258.0
2016,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,56298.0,14257.0
2016,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95750.0,61368.0
2016,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,40000.0,32677.0
2016,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,45307.0,10938.0
2016,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,45331.0,41610.0
2016,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,27847.0,8738.0
2016,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,41324.0,29869.0
2016,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,,
2016,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,107750.0,28076.0
2016,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,163382.0,15871.0
2016,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2016,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,68917.0,68513.0
2016,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,116042.0,105987.0
2016,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,50625.0,24763.0
2016,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2016,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,33088.0,29436.0
2016,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
