YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,140000.0,62794.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,65872.0,6191.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,104671.0,65856.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,31971.0,13481.0
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,26809.0,100011.0
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,64276.0,25231.0
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,,
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,41429.0,84491.0
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,26667.0,79523.0
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,51875.0,14981.0
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,14435.0,66064.0
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,27375.0,137756.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82500.0,33755.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,53603.0,37319.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,101450.0,25217.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,50362.0,9682.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83214.0,108991.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51429.0,68602.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,57386.0,22181.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,12171.0,86818.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,157750.0,88789.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,31510.0,18676.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,32409.0,12322.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,81277.0,7722.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60972.0,20249.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,40552.0,13595.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,51708.0,18795.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50439.0,7274.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34107.0,18193.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,49063.0,22744.0
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,31717.0,3626.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,36983.0,11557.0
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,19028.0,28374.0
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,17500.0,35913.0
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108289.0,132420.0
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,16851.0,52247.0
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,67391.0,164800.0
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,77647.0,79252.0
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,113173.0,69229.0
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,151563.0,95968.0
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112792.0,120768.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47337.0,38998.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73000.0,64670.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),143472.0,150034.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),23438.0,1583.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64643.0,90102.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108917.0,45894.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88041.0,35846.0
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,161125.0,272544.0
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,63594.0,119041.0
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,33201.0,8028.0
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41354.0,35215.0
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,55313.0,9240.0
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,24766.0,11882.0
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,90688.0,6767.0
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,81851.0,18663.0
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,96344.0,10689.0
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,87266.0,18054.0
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101250.0,50593.0
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,67574.0,36731.0
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,83125.0,40916.0
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91346.0,94305.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,48194.0,1968.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75313.0,33303.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,67692.0,52106.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,33750.0,48077.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,76875.0,154085.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,42083.0,62470.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,64250.0,75885.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,41875.0,34135.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,47067.0,21761.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,105417.0,119223.0
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,101450.0,25217.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,162672.0,103083.0
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,76667.0,71146.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,75956.0,9658.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,81591.0,62458.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,62450.0,35733.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,140000.0,62794.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,221125.0,135308.0
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,102277.0,40893.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,84643.0,106818.0
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,65872.0,6191.0
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,137500.0,46266.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,31971.0,13481.0
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,101372.0,1064.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,17350.0,26881.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,80625.0,62176.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,113711.0,46159.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,33625.0,47277.0
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,113711.0,46159.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,41429.0,84491.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,26667.0,79523.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,38650.0,18923.0
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,211129.0,55048.0
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,16042.0,7769.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,56250.0,18562.0
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,39861.0,19610.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,40871.0,30466.0
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,37448.0,65403.0
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,24417.0,71674.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,45139.0,16650.0
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,50292.0,22691.0
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,42721.0,8733.0
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,31250.0,17815.0
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,20600.0,8977.0
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,39279.0,15348.0
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,34297.0,14826.0
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47174.0,22033.0
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,52708.0,22175.0
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,47092.0,17572.0
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,33438.0,45081.0
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,35250.0,18523.0
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,73750.0,68513.0
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25000.0,9897.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50052.0,25434.0
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,46250.0,17619.0
