YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,25644.0,10579.0
2011,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,28125.0,40393.0
2011,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,46337.0,13318.0
2011,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,50303.0,38207.0
2011,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43080.0,7853.0
2011,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,84803.0,22586.0
2011,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,56122.0,14345.0
2011,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,50577.0,45928.0
2011,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,56831.0,23965.0
2011,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,47344.0,24544.0
2011,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,42917.0,28140.0
2011,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,27179.0,36755.0
2011,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,28013.0,7566.0
2011,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,87135.0,84644.0
2011,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,108077.0,103404.0
2011,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,128073.0,57253.0
2011,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57000.0,45642.0
2011,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,47109.0,45222.0
2011,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,30912.0,13237.0
2011,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20556.0,14544.0
2011,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,24545.0,37764.0
2011,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,30417.0,12266.0
2011,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,24009.0,28954.0
2011,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,109844.0,76357.0
2011,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68047.0,68702.0
2011,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,49662.0,36780.0
2011,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58250.0,9638.0
2011,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,63594.0,29487.0
2011,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,63667.0,48000.0
2011,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,62422.0,19702.0
2011,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,47031.0,7590.0
2011,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,44318.0,21671.0
2011,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,90690.0,20656.0
2011,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17083.0,4297.0
2011,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,31220.0,11811.0
2011,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,43929.0,15987.0
2011,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,11771.0,3958.0
2011,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,31733.0,52341.0
2011,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,21033.0,14386.0
2011,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,87955.0,135836.0
2011,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,32521.0,14728.0
2011,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,54489.0,8184.0
2011,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,45750.0,24614.0
2011,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,18478.0,9232.0
2011,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,19914.0,8095.0
2011,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,19792.0,20749.0
2011,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64149.0,15817.0
2011,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,117969.0,26218.0
2011,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,53922.0,12442.0
2011,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,133929.0,20285.0
2011,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,163182.0,100580.0
2011,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,121429.0,38002.0
2011,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,173281.0,60979.0
2011,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,88009.0,65840.0
2011,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,26675.0,42135.0
2011,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,172500.0,133567.0
2011,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,106250.0,95939.0
2011,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,18598.0,103833.0
2011,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,27548.0,9157.0
2011,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,88098.0,61325.0
2011,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,28929.0,29136.0
2011,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,42750.0,48896.0
2011,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,20063.0,24717.0
2011,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,26307.0,13527.0
2011,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,15179.0,24063.0
2011,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,37222.0,48140.0
2011,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19219.0,16392.0
2011,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,15909.0,15204.0
2011,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,20938.0,7553.0
2011,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,54447.0,51861.0
2011,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,25781.0,18316.0
2011,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,21932.0,10705.0
2011,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,35208.0,22536.0
2011,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,23536.0,19140.0
2011,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,46827.0,66166.0
2011,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20938.0,18218.0
2011,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,31902.0,12044.0
2011,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,25117.0,10960.0
2011,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,28450.0,9776.0
2011,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,21250.0,18430.0
2011,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,12340.0,20376.0
2011,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,16856.0,8448.0
2011,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40957.0,8068.0
2011,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,42917.0,18878.0
2011,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,36000.0,25180.0
2011,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,70494.0,82314.0
2011,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,84548.0,79796.0
2011,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,31921.0,23084.0
2011,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,31824.0,4691.0
2011,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,34492.0,11921.0
2011,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36199.0,29948.0
2011,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,17244.0,28985.0
2011,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,59357.0,14963.0
2011,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,58864.0,9493.0
2011,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,33864.0,26777.0
2011,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,68500.0,69422.0
2011,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,51599.0,25165.0
2011,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,137868.0,84855.0
2011,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,112669.0,83316.0
2011,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,17311.0,296806.0
2011,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2011,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,82212.0,371432.0
2011,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,52188.0,41031.0
2011,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,71397.0,40731.0
2011,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,38333.0,38131.0
2011,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,67708.0,46909.0
2011,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,64583.0,84754.0
2011,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,50921.0,36534.0
2011,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,45000.0,58849.0
2011,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,34000.0,14404.0
2011,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,34875.0,27381.0
2011,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,22439.0,1680.0
2011,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,26352.0
2011,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,21667.0,61090.0
2011,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,113194.0,55285.0
2011,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,21613.0,43454.0
2011,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,52411.0,98569.0
2011,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,107045.0,123366.0
2011,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,82955.0,49381.0
2011,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,17222.0,25048.0
2011,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,73382.0,48852.0
2011,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,49167.0,46459.0
2011,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,34135.0,9852.0
2011,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,89438.0,55498.0
2011,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,192727.0,51875.0
2011,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,112250.0,97041.0
2011,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,113824.0,74422.0
