YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,63780.0,3540.0
2010,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,78947.0,55696.0
2010,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,69375.0,40551.0
2010,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,46875.0,10807.0
2010,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,41705.0,29103.0
2010,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,34263.0,19422.0
2010,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,27044.0,6045.0
2010,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,111786.0,82633.0
2010,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,34479.0,85512.0
2010,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,125885.0,17006.0
2010,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,44572.0,35473.0
2010,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,43675.0,24746.0
2010,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,41484.0,25994.0
2010,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23571.0,11281.0
2010,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,35050.0,31769.0
2010,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,31733.0,11545.0
2010,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,44205.0,42431.0
2010,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,217738.0,250647.0
2010,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,51788.0,44702.0
2010,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,65109.0,43094.0
2010,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53125.0,17830.0
2010,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,83750.0,42752.0
2010,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,83523.0,54119.0
2010,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,88077.0,50107.0
2010,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,52841.0,11826.0
2010,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,40536.0,27635.0
2010,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,85517.0,16784.0
2010,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17500.0,6772.0
2010,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,30329.0,12258.0
2010,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,42974.0,7149.0
2010,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,7109.0,6839.0
2010,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,74950.0,26612.0
2010,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,17409.0,11787.0
2010,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,85720.0,92372.0
2010,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26193.0,23994.0
2010,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,49864.0,12138.0
2010,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,27037.0,25895.0
2010,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,23954.0,8742.0
2010,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,20179.0,9096.0
2010,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,31250.0,22787.0
2010,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,72734.0,25632.0
2010,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,115260.0,26187.0
2010,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,51078.0,13229.0
2010,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,92222.0,119014.0
2010,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,85833.0,39910.0
2010,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,133269.0,36823.0
2010,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,86250.0,86310.0
2010,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,27111.0,106340.0
2010,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,143500.0,159423.0
2010,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,64111.0,21314.0
2010,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,83804.0,35552.0
2010,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,17885.0,30616.0
2010,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,26479.0,11678.0
2010,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,82396.0,72538.0
2010,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,29410.0,23705.0
2010,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,36964.0,18592.0
2010,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,13571.0,9952.0
2010,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,25801.0,9536.0
2010,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,29028.0,37628.0
2010,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,33393.0,43846.0
2010,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19489.0,19777.0
2010,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,16435.0,9148.0
2010,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,18649.0,4332.0
2010,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,51638.0,36349.0
2010,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30030.0,11951.0
2010,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,35050.0,36477.0
2010,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,43472.0,24103.0
2010,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31037.0,19589.0
2010,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,86781.0,36053.0
2010,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,19936.0,23946.0
2010,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,37727.0,15060.0
2010,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,22829.0,4113.0
2010,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27955.0,5639.0
2010,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,20185.0,9641.0
2010,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,20281.0,14422.0
2010,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,17169.0,8194.0
2010,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,38210.0,6404.0
2010,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30938.0,11095.0
2010,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,35173.0,21942.0
2010,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,69325.0,27445.0
2010,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,82292.0,92640.0
2010,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,44400.0,24544.0
2010,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,47016.0,11699.0
2010,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,37361.0,14203.0
2010,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,35217.0,66874.0
2010,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63415.0,49863.0
2010,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,56852.0,9243.0
2010,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,57889.0,16693.0
2010,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,76667.0,75277.0
2010,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,26472.0,4275.0
2010,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,26734.0,9022.0
2010,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,65625.0,108794.0
2010,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,49207.0,43150.0
2010,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,132857.0,79442.0
2010,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,110556.0,130582.0
2010,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,14315.0,174179.0
2010,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,32404.0,210597.0
2010,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,61016.0,77590.0
2010,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,67823.0,40148.0
2010,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,37991.0,31308.0
2010,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,66420.0,23820.0
2010,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,26718.0
2010,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,47813.0,42765.0
2010,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,41000.0,30538.0
2010,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,43162.0,21612.0
2010,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,30125.0,31547.0
2010,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,21220.0,950.0
2010,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,57885.0,47576.0
2010,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,14659.0,82122.0
2010,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,102422.0,6636.0
2010,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,43173.0,49434.0
2010,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,126083.0,107456.0
2010,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,102857.0,72312.0
2010,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,59395.0,33771.0
2010,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,45000.0,15322.0
2010,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,106250.0,92629.0
2010,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,71250.0,56151.0
2010,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,31528.0,98915.0
2010,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,103047.0,30988.0
2010,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,185688.0,25837.0
2010,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,109886.0,100288.0
2010,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,111094.0,2085.0
2010,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,146406.0,110484.0
2010,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,135938.0,125069.0
2010,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,94327.0,1840.0
2010,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,155000.0,75576.0
