YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,67102.0,26930.0
2024,6037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,42019.0,18208.0
2024,6037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,146154.0,81440.0
2024,6037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,187266.0,38777.0
2024,6037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,213802.0,96496.0
2024,6037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,103566.0,37031.0
2024,6037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,46550.0,24951.0
2024,6037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,106354.0,29913.0
2024,6037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,103750.0,88079.0
2024,6037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,59310.0,32429.0
2024,6037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,102736.0,70397.0
2024,6037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,65192.0,23189.0
2024,6037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,67896.0,28327.0
2024,6037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,150216.0,81028.0
2024,6037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,72074.0,55977.0
2024,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,113281.0,14294.0
2024,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,157260.0,49150.0
2024,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,129559.0,76806.0
2024,6037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,198130.0,36543.0
2024,6037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,91076.0,38487.0
2024,6037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,172765.0,94851.0
2024,6037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,122634.0,54466.0
2024,6037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,114417.0,27168.0
2024,6037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,80294.0,44200.0
2024,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,125729.0,109641.0
2024,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,96439.0,16066.0
2024,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,121563.0,17399.0
2024,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,102500.0,49203.0
2024,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,58419.0,29415.0
2024,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,91103.0,54230.0
2024,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,73510.0,11803.0
2024,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,50463.0,18534.0
2024,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,49659.0,15609.0
2024,6037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,107798.0,25541.0
2024,6037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,85333.0,59338.0
2024,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,78056.0,71906.0
2024,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,26917.0,23670.0
2024,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,205280.0,29018.0
2024,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,156250.0,97614.0
2024,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,86771.0,11084.0
2024,6037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,68125.0,36766.0
2024,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,85125.0,33011.0
2024,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,45139.0,24368.0
2024,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,49596.0,12650.0
2024,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,140161.0,23610.0
2024,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,166763.0,65801.0
2024,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,93750.0,51453.0
2024,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,70441.0,58440.0
2024,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,61012.0,59380.0
2024,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,71467.0,35385.0
2024,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,70509.0,25143.0
2024,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,85485.0,44601.0
2024,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,82833.0,52728.0
2024,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,171438.0,80672.0
2024,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,73477.0,29216.0
2024,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,66063.0,18316.0
2024,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,87644.0,57120.0
2024,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,60954.0,18664.0
2024,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2024,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,50227.0,42447.0
2024,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,63304.0,42825.0
2024,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,35380.0,9754.0
2024,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,65568.0,42968.0
2024,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,108750.0,78228.0
2024,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,103580.0,79711.0
2024,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,221705.0,147827.0
2024,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,99259.0,40705.0
2024,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,73550.0,3758.0
2024,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,93438.0,83846.0
2024,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,149219.0,65110.0
2024,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,176087.0,34298.0
2024,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,98250.0,28360.0
2024,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,121193.0,22733.0
2024,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,85893.0,28606.0
2024,6037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,111250.0,27915.0
2024,6037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,163611.0,48220.0
2024,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,124091.0,22770.0
2024,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,122600.0,25904.0
2024,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,109083.0,64750.0
2024,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,134853.0,53209.0
2024,6037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,51042.0,36247.0
2024,6037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,126486.0,52379.0
2024,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,140341.0,65922.0
2024,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,88542.0,22757.0
2024,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,188036.0,43153.0
2024,6037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,115164.0,37786.0
2024,6037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,105357.0,45390.0
2024,6037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,99153.0,48959.0
2024,6037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,100938.0,33848.0
2024,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,96650.0,18817.0
2024,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,101904.0,8435.0
2024,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,114750.0,73831.0
2024,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,171012.0,37391.0
2024,6037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,113750.0,39725.0
2024,6037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,109423.0,60950.0
2024,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,171850.0,38418.0
2024,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,130814.0,24682.0
2024,6037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,161048.0,31889.0
2024,6037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,125833.0,34690.0
2024,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,152011.0,65025.0
2024,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,94200.0,49690.0
2024,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,188750.0,54873.0
2024,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,97115.0,57796.0
2024,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,140373.0,16285.0
2024,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,158009.0,79809.0
2024,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,190227.0,81468.0
2024,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,136500.0,26241.0
2024,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,108565.0,12276.0
2024,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,78100.0,40737.0
2024,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,119375.0,82090.0
2024,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,180500.0,49355.0
2024,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,68542.0,59571.0
2024,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,204946.0,153785.0
2024,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,123150.0,48633.0
2024,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,142935.0,95042.0
2024,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,134141.0,59067.0
2024,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,153750.0,30077.0
2024,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,90313.0,52353.0
2024,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,165833.0,61718.0
2024,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,52500.0,39838.0
2024,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,23111.0
2024,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,165307.0,151798.0
2024,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,26917.0,11232.0
2024,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,45417.0,37778.0
2024,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,181597.0,75063.0
2024,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,237976.0,146352.0
2024,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,185509.0,60370.0
2024,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,28924.0
2024,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,80000.0,10669.0
2024,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,91667.0,55302.0
2024,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,102885.0,50681.0
2024,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,83788.0,20253.0
2024,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,92262.0,80416.0
2024,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2024,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,4639.0,1609.0
2024,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,104034.0,30407.0
2024,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,140966.0,71982.0
2024,6037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,174716.0,125594.0
2024,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,228385.0,22598.0
2024,6037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,190294.0,17016.0
2024,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,229844.0,40220.0
2024,6037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,147344.0,41697.0
2024,6037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,231488.0,63279.0
2024,6037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,16837.0,12972.0
2024,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,207664.0,50459.0
2024,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,242250.0,106580.0
2024,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,185000.0,44984.0
2024,6037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,129516.0,81054.0
2024,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,116250.0,38083.0
2024,6037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,123393.0,113578.0
2024,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2024,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
