YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2011,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,39960,13343
2011,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,55000,33940
2011,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,71192,17994
2011,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,62423,12921
2011,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,63065,22677
2011,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,70109,32835
2011,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,39940,17288
2011,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,54243,39516
2011,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,83295,90982
2011,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,26136,4048
2011,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,19737,39819
2011,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,16932,35317
2011,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,34797,35472
2011,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,38000,16938
2011,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18780,12453
2011,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,38264,16206
2011,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,11509,10833
2011,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,27885,10189
2011,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,11827,4206
2011,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,16823,74411
2011,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12315,15494
2011,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,78750,53424
2011,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,31979,30978
2011,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,19125,42033
2011,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,26641,7491
2011,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,21167,19105
2011,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,35625,48092
2011,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,40278,29586
2011,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,47500,65567
2011,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,121250,53722
2011,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,67656,18024
2011,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,107656,124762
2011,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,40855,25648
2011,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,60000,108348
2011,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,30000,28573
2011,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,71250,38475
2011,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,41707,14697
2011,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,35655,21765
2011,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31250,22173
2011,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,146250,33143
2011,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,84028,96024
2011,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,60286,26381
2011,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31682,9287
2011,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,25926,12185
2011,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,42115,55330
2011,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,66328,49548
2011,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,23750,7482
2011,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,31042,14095
2011,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,42750,27796
2011,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,26157,26085
2011,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,34038,42999
2011,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,34219,127818
2011,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11389,26633
2011,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,24844,20919
2011,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,35048,19982
2011,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26731,8690
2011,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,23929,12294
2011,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,12098,17332
2011,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,56833,36622
2011,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,51196,51988
2011,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,63082,35127
2011,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,63355,34231
2011,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,20956,5231
2011,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,47639,45899
2011,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,68750,48856
2011,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,80865,50460
2011,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,144306,127334
2011,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,35329,23072
2011,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,87778,40051
2011,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,32137,16429
2011,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,57713,88412
2011,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,51146,44350
2011,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,99338,13844
2011,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,106298,19563
2011,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,79688,9154
2011,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,54870,24129
2011,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,52406,41616
2011,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,80605,47010
2011,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,73528,12132
2011,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,113188,21738
2011,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,102891,15268
2011,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,65250,24736
2011,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,53430,21188
2011,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,49209,8000
2011,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60476,10085
2011,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,88929,27926
2011,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,77188,19897
2011,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,73924,16053
2011,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,42222,9666
2011,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,47417,14252
2011,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,71111,19114
2011,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,112188,18088
2011,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,74018,12397
2011,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,71563,40385
2011,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,56786,23382
2011,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,67056,28991
2011,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,66339,50442
2011,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,87115,37175
2011,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,39500,165320
2011,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,23438,38868
2011,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,76250,30075
2011,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,69702,13931
2011,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,126635,164737
2011,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,87273,92611
2011,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,93438,43655
2011,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,154205,36041
2011,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,79886,206098
2011,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,66250,102911
2011,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,82083,68603
2011,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,20690,60583
2011,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,85139,62347
2011,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,39875,94975
2011,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,12431,29859
2011,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,83281,68814
2011,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,44250,197720
2011,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,133125,129243
2011,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,19405,2778
2011,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,145063,282308
2011,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,11964,88361
2011,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,41250,31744
2011,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,66685,12456
2011,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,96125,100272
2011,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,4833,149907
2011,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,28375,21581
2011,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,7039,35475
2011,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,144643,139739
2011,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,19934,68496
2011,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,93413,20501
2011,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,4821,13200
2011,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,2931,3178
2011,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,10806,11094
2011,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,6890,7429
2011,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,185278,176943
2011,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,136125,197571
2011,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,20560,16399
2011,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,53500,58241
2011,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29444,24469
2011,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,8750,35847
2011,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,22143,122863
2011,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,21136,17656
2011,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,60556,116176
2011,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,28125,11789
2011,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,50875,80500
2011,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,3398,3487
2011,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,56932,100957
2011,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,52778,103271
2011,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,26250,20231
2011,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,10391,15427
2011,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,68472,179563
2011,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,10824,10207
2011,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,20375,33881
2011,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,51852,23662
2011,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,43929,18935
2011,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,48125,43826
2011,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,63636,57833
2011,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,56591,10187
2011,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,12159,32237
2011,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,105357,136121
2011,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,120096,21065
2011,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,59464,139916
2011,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,71429,29908
2011,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,4410,31310
2011,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,50395,7323
2011,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,66336,52300
2011,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,67917,19672
2011,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,9886,58946
2011,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,15278,93004
2011,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,31023,42411
2011,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,7045,13659
2011,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,75139,111477
2011,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,18875,40956
2011,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,60469,34864
2011,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,205156,36977
2011,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,198771,37661
2011,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,155744,21494
2011,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,214798,54467
2011,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,222344,38127
2011,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,199219,39349
2011,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,225281,77867
2011,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,191250,43997
2011,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,212708,39159
2011,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,175583,34705
2011,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,190125,63125
2011,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,156081,25252
2011,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,99786,33383
