YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2023,6037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,115451.0,36813.0
2023,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,170417.0,59476.0
2023,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,154275.0,14360.0
2023,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,102333.0,25684.0
2023,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,204732.0,43689.0
2023,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,110523.0,20467.0
2023,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,214750.0,72061.0
2023,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142292.0,73550.0
2023,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177135.0,12766.0
2023,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186111.0,51060.0
2023,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163761.0,11888.0
2023,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151058.0,16192.0
2023,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186905.0,65602.0
2023,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106467.0,91197.0
2023,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,196406.0,56033.0
2023,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139688.0,43014.0
2023,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,202574.0,81156.0
2023,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,154286.0,25453.0
2023,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,142849.0,36528.0
2023,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,176563.0,38475.0
2023,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,107936.0,8572.0
2023,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,165658.0,17347.0
2023,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,193837.0,26167.0
2023,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,244409.0,22581.0
2023,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,188664.0,15619.0
2023,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,137159.0,49716.0
2023,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,107554.0,32938.0
2023,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115795.0,14224.0
2023,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,123380.0,52537.0
2023,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,110341.0,32781.0
2023,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,179451.0,29125.0
2023,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),248333.0,43130.0
2023,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,169714.0,53823.0
2023,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,240833.0,57663.0
2023,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142292.0,73550.0
2023,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168750.0,90415.0
2023,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151058.0,16192.0
2023,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,202574.0,81156.0
2023,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,135104.0,45130.0
2023,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,64063.0,28507.0
2023,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,87083.0,28253.0
2023,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,29063.0,1266.0
2023,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,107083.0,36092.0
2023,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,51481.0,31849.0
2023,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,67650.0,38630.0
2023,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2023,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,62031.0,34872.0
2023,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,67750.0,30571.0
2023,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,80260.0,47983.0
2023,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,152135.0,69182.0
2023,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,136071.0,118645.0
2023,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,132813.0,54623.0
2023,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,92917.0,77690.0
2023,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50278.0,20252.0
2023,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,92708.0,70951.0
2023,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,51607.0,26848.0
2023,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,84791.0,50852.0
2023,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,153674.0,44824.0
2023,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,120294.0,33417.0
2023,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,166250.0,71651.0
2023,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,117833.0,52123.0
2023,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,77147.0,31398.0
2023,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,67708.0,31746.0
2023,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,96875.0,26103.0
2023,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,56207.0,18687.0
2023,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,176500.0,103706.0
2023,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,74258.0,5529.0
2023,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,116731.0,24624.0
2023,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,93250.0,43105.0
2023,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,79375.0,44940.0
2023,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,123958.0,42658.0
2023,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,107039.0,40200.0
2023,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,124167.0,32291.0
2023,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,166500.0,75102.0
2023,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,145694.0,74473.0
2023,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,72404.0,3323.0
2023,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,85781.0,57438.0
2023,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,161607.0,79767.0
2023,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2023,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,146597.0,72340.0
2023,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2023,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,147396.0,119611.0
2023,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,123958.0,42658.0
2023,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,191000.0,65888.0
2023,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,155694.0,36611.0
2023,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,127625.0,13124.0
2023,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,163365.0,54082.0
2023,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,202969.0,56892.0
2023,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,104976.0,27271.0
2023,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,211968.0,37353.0
2023,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,163750.0,48379.0
2023,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,115882.0,16415.0
2023,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,153571.0,38096.0
2023,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,95446.0,18954.0
2023,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,146991.0,49481.0
2023,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,139191.0,27993.0
2023,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,54948.0,27968.0
2023,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,160833.0,76571.0
2023,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,104659.0,56223.0
2023,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,110536.0,43778.0
2023,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,121750.0,32558.0
2023,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,126071.0,36351.0
2023,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,99531.0,56196.0
2023,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,146523.0,26271.0
2023,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,125104.0,25596.0
2023,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,120603.0,21982.0
2023,6037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,64392.0,48610.0
2023,6037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,46155.0,16927.0
2023,6037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,104444.0,35228.0
2023,6037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,203500.0,43961.0
2023,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,102292.0,50932.0
2023,6037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,168472.0,48474.0
2023,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,116851.0,19659.0
2023,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,137778.0,56619.0
2023,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,137450.0,29280.0
2023,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,118017.0,22801.0
2023,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,116708.0,4983.0
2023,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,116176.0,14836.0
2023,6037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,207054.0,38214.0
2023,6037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,158929.0,48287.0
2023,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,126458.0,35982.0
2023,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,143306.0,16665.0
2023,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,147692.0,38733.0
2023,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,102656.0,29278.0
2023,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,141556.0,41208.0
2023,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,142500.0,72858.0
2023,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,113283.0,6184.0
2023,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,99918.0,17004.0
2023,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,109653.0,22963.0
2023,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,106964.0,22612.0
2023,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,103441.0,21043.0
2023,6037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,213472.0,82784.0
2023,6037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,119667.0,61836.0
2023,6037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,39643.0,15475.0
