YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,28661.0,48063.0
2010,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11389.0,26909.0
2010,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,22880.0,8209.0
2010,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32024.0,12942.0
2010,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26912.0,10000.0
2010,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,30104.0,13104.0
2010,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30893.0,24251.0
2010,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,64821.0,38504.0
2010,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,21528.0,40386.0
2010,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,41750.0,39920.0
2010,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,60313.0,23310.0
2010,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,18889.0,8986.0
2010,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,26917.0,25708.0
2010,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,73450.0,40164.0
2010,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,83750.0,46529.0
2010,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,100875.0,93962.0
2010,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,30357.0,42726.0
2010,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,86875.0,198510.0
2010,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31719.0,83836.0
2010,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,59712.0,60192.0
2010,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,58199.0,58462.0
2010,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,17375.0,550786.0
2010,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,57955.0,30071.0
2010,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,102098.0,10926.0
2010,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,123750.0,25715.0
2010,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80353.0,8340.0
2010,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,53654.0,28605.0
2010,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,57692.0,36285.0
2010,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,69500.0,32510.0
2010,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,64440.0,14223.0
2010,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,91389.0,31182.0
2010,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,90896.0,22613.0
2010,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,71825.0,12670.0
2010,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,51923.0,26643.0
2010,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50350.0,8086.0
2010,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55842.0,8299.0
2010,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,85950.0,67228.0
2010,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,75781.0,20920.0
2010,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,69432.0,16228.0
2010,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,40851.0,11455.0
2010,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,52321.0,22711.0
2010,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,68125.0,18165.0
2010,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,113872.0,9309.0
2010,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,71080.0,13047.0
2010,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,75564.0,20391.0
2010,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,51786.0,15122.0
2010,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,78150.0,38172.0
2010,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,101167.0,49812.0
2010,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,84602.0,33689.0
2010,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,17422.0,184428.0
2010,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38333.0,49383.0
2010,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,75481.0,33758.0
2010,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,66643.0,3575.0
2010,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,47083.0,172592.0
2010,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,77500.0,18803.0
2010,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,42419.0,16487.0
2010,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,147917.0,11329.0
2010,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,127083.0,253088.0
2010,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,102083.0,150157.0
2010,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,88188.0,12313.0
2010,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,107361.0,355356.0
2010,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,14167.0,27462.0
2010,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,83375.0,103390.0
2010,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,76456.0
2010,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,23625.0,60810.0
2010,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,82159.0,70499.0
2010,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,42639.0,119152.0
2010,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,22639.0,2112.0
2010,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,23636.0,155027.0
2010,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31467.0,20728.0
2010,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,73421.0,41442.0
2010,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,93646.0,70573.0
2010,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,29688.0,5637.0
2010,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,178779.0
2010,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,139219.0,124628.0
2010,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,23500.0,109863.0
2010,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,90880.0,26073.0
2010,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,12500.0,7253.0
2010,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,4073.0,8339.0
2010,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,10958.0,9681.0
2010,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,5169.0,2254.0
2010,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,205542.0,100613.0
2010,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,25972.0,133658.0
2010,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,20240.0,19416.0
2010,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,78296.0
2010,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,17143.0,32752.0
2010,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,13889.0,53065.0
2010,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,83571.0,118922.0
2010,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,11200.0,8482.0
2010,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29444.0,40893.0
2010,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,12625.0,28304.0
2010,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,50521.0,115111.0
2010,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,2868.0,2878.0
2010,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,49276.0,33891.0
2010,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,50521.0,78524.0
2010,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,95227.0,96079.0
2010,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,27361.0,7937.0
2010,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,10313.0,15503.0
2010,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19583.0,162055.0
2010,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,20139.0,42147.0
2010,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,49323.0,23186.0
2010,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,44524.0,27800.0
2010,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,45707.0,37287.0
2010,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,61354.0,56127.0
2010,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,63000.0,70677.0
2010,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,31500.0,28691.0
2010,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,19167.0,81435.0
2010,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,24559.0,32460.0
2010,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,105625.0,192813.0
2010,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,55104.0,104256.0
2010,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,77604.0,73712.0
2010,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,70463.0,15482.0
2010,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,86779.0,1956.0
2010,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,4137.0,23772.0
2010,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,49609.0,114662.0
2010,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
