YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,6037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,110990.0,1257.0
2014,6037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,36875.0,69923.0
2014,6037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,44706.0,45855.0
2014,6037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,31375.0,34427.0
2014,6037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,9904.0,177561.0
2014,6037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,9583.0,5711.0
2014,6037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,29038.0,11497.0
2014,6037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,39453.0,16266.0
2014,6037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,58194.0,75451.0
2014,6037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,109306.0,10756.0
2014,6037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,95517.0,24357.0
2014,6037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,52333.0,154366.0
2014,6037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,33182.0,30581.0
2014,6037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,16830.0,26850.0
2014,6037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10876.0,1567.0
2014,6037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,51964.0,8942.0
2014,6037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,92727.0,89343.0
2014,6037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,65952.0,24246.0
2014,6037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,52260.0,20318.0
2014,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,66484.0,10768.0
2014,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,115403.0,46944.0
2014,6037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,93688.0,17137.0
2014,6037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,75185.0,32586.0
2014,6037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,40104.0,24042.0
2014,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,52639.0,43639.0
2014,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,56563.0,89221.0
2014,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,42000.0,60688.0
2014,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,16250.0,82915.0
2014,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,30431.0,7563.0
2014,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,45521.0,34310.0
2014,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,37065.0,21419.0
2014,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,24375.0,69703.0
2014,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21979.0,11764.0
2014,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,35781.0,40569.0
2014,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,15917.0,5319.0
2014,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,22250.0,8437.0
2014,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,53875.0,55522.0
2014,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12404.0,11079.0
2014,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,51842.0,36536.0
2014,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,24188.0,16762.0
2014,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,39539.0,14660.0
2014,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,14375.0,21473.0
2014,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,24954.0,32188.0
2014,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30139.0,13385.0
2014,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31083.0,1071.0
2014,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,70781.0,34849.0
2014,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,129730.0,21195.0
2014,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41107.0,47151.0
2014,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41750.0,32320.0
2014,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,23000.0,10521.0
2014,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,20455.0,22561.0
2014,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32361.0,25337.0
2014,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,65625.0,33167.0
2014,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,33184.0
2014,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,68194.0,63172.0
2014,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,14054.0
2014,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,154643.0,67580.0
2014,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,128250.0,84528.0
2014,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34353.0,10591.0
2014,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,24313.0,16064.0
2014,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,33333.0,16173.0
2014,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,58993.0,46197.0
2014,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,62697.0,44870.0
2014,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,25833.0,6869.0
2014,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32727.0,15224.0
2014,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36875.0,13553.0
2014,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,26944.0,25551.0
2014,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35913.0,14933.0
2014,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,60156.0,80766.0
2014,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26786.0,51810.0
2014,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26528.0,13710.0
2014,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,45250.0,12737.0
2014,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,19821.0,9778.0
2014,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,43395.0
2014,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34420.0,16762.0
2014,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,75536.0,120370.0
2014,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,65483.0,26658.0
2014,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,55089.0,16839.0
2014,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,26827.0,4975.0
2014,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,47500.0,21854.0
2014,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,134063.0,47642.0
2014,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65875.0,34569.0
2014,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,75795.0,32771.0
2014,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36151.0,7184.0
2014,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,46250.0,76850.0
2014,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31979.0,48510.0
2014,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,15938.0,97633.0
2014,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,17813.0,6913.0
2014,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,71429.0,45038.0
2014,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,81065.0,16179.0
2014,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,111550.0,13195.0
2014,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,70556.0,12504.0
2014,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,78008.0,17081.0
2014,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,76684.0,22164.0
2014,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,85815.0,22443.0
2014,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,68068.0,14657.0
2014,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,101863.0,19372.0
2014,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,101554.0,31074.0
2014,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,54094.0,14670.0
2014,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,72759.0,20071.0
2014,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,46767.0,11001.0
2014,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55769.0,25315.0
2014,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,128646.0,68281.0
2014,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,80231.0,30829.0
2014,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,97829.0,22969.0
2014,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,45667.0,10451.0
2014,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,68882.0,27325.0
2014,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,70278.0,31786.0
2014,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,96898.0,9152.0
2014,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,81328.0,10165.0
2014,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73802.0,17460.0
2014,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,43274.0,14179.0
2014,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,99712.0,30741.0
2014,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,59583.0,35965.0
2014,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,79141.0,53133.0
2014,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,101731.0,38210.0
2014,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,15781.0,1113.0
2014,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,33125.0,107928.0
2014,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,24769.0,55808.0
2014,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,106250.0,128394.0
2014,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,88625.0,113964.0
2014,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,62500.0,40592.0
2014,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,147857.0,163517.0
2014,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,102750.0,158503.0
2014,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,8571.0,40533.0
2014,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,31786.0,43581.0
2014,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,96250.0,28341.0
2014,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,21579.0,90136.0
2014,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,76094.0,12798.0
2014,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,101375.0,40111.0
2014,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,41719.0,26869.0
2014,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,50298.0,40840.0
2014,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,47143.0,82974.0
2014,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,140688.0,88309.0
2014,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,57857.0,8890.0
2014,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21382.0,8943.0
2014,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
