YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,70469.0,62674.0
2016,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2016,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2016,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2016,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2016,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2016,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,47083.0,40048.0
2016,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2016,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2016,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2016,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2016,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2016,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2016,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2016,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2016,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2016,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2016,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2016,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2016,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2016,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2016,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2016,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2016,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2016,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2016,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2016,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2016,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2016,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2016,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,70573.0,33680.0
2016,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,89441.0,24418.0
2016,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95167.0,25409.0
2016,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,69398.0,16857.0
2016,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,75479.0,26909.0
2016,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,52596.0,18684.0
2016,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,61250.0,11034.0
2016,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,60379.0,10947.0
2016,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,57344.0,21782.0
2016,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,80583.0,8962.0
2016,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,86016.0,14561.0
2016,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,48571.0,11811.0
2016,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,70909.0,35702.0
2016,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,95372.0,29049.0
2016,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,57050.0,12366.0
2016,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,57885.0,32062.0
2016,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,33000.0,11227.0
2016,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38800.0,11733.0
2016,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,20313.0,5212.0
2016,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,81000.0,42561.0
2016,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,48188.0,23502.0
2016,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,41667.0,37298.0
2016,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,78401.0,19545.0
2016,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,54615.0,18035.0
2016,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,97857.0,14139.0
2016,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,88382.0,12461.0
2016,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,87891.0,15088.0
2016,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85714.0,33285.0
2016,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,114034.0,15297.0
2016,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,73098.0,25237.0
2016,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,89306.0,18120.0
2016,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,78813.0,32826.0
2016,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,87768.0,20320.0
2016,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,89242.0,26048.0
2016,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,82107.0,4530.0
2016,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56176.0,19516.0
2016,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56324.0,30315.0
2016,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,96125.0,42868.0
2016,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,76042.0,18787.0
2016,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,85250.0,20073.0
2016,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,70833.0,23036.0
2016,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,106307.0,18074.0
2016,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84583.0,41687.0
2016,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,124844.0,37556.0
2016,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104107.0,27256.0
2016,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,121125.0,32736.0
2016,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117614.0,24484.0
2016,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,90515.0,36567.0
2016,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,82813.0,37755.0
2016,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149417.0,25578.0
2016,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,46937.0,6129.0
2016,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2016,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,63375.0,7433.0
2016,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,56806.0,24346.0
2016,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,71719.0,23435.0
2016,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,64219.0,29241.0
2016,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,79464.0,41330.0
2016,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,72794.0,14334.0
2016,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,78924.0,16727.0
2016,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,31689.0,6245.0
2016,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,60250.0,10070.0
2016,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68587.0,17908.0
2016,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,23063.0,5479.0
2016,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,53472.0,6256.0
2016,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64500.0,24530.0
2016,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,65221.0,45866.0
2016,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,30000.0,15212.0
2016,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71477.0,42578.0
2016,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,36848.0,23728.0
2016,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,57104.0,19449.0
2016,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,67250.0,35010.0
2016,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2016,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,54219.0,8216.0
2016,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,81296.0,20656.0
2016,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,48750.0,36622.0
2016,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,55278.0,15356.0
2016,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,96250.0,10718.0
2016,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,54375.0,17442.0
2016,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,62778.0,16026.0
2016,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32574.0,13370.0
2016,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43600.0,14536.0
2016,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,122500.0,19784.0
2016,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,105417.0,73580.0
2016,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2016,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,75357.0,53827.0
2016,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34470.0,28991.0
2016,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,55850.0,26711.0
2016,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,136667.0,99353.0
2016,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,57292.0,17806.0
2016,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,103686.0,11817.0
2016,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,57292.0,17806.0
2016,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76538.0,45526.0
2016,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,65508.0,15310.0
2016,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,67750.0,29533.0
2016,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2016,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,71667.0,9630.0
2016,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,81750.0,28343.0
2016,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,60169.0,12117.0
2016,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,110250.0,14071.0
2016,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69643.0,24755.0
2016,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2016,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,45284.0,11748.0
2016,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,78500.0,19042.0
