YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,40375.0,32497.0
2015,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2015,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,48750.0,48589.0
2015,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2015,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2015,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2015,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2015,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2015,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2015,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2015,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2015,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2015,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2015,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2015,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2015,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2015,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2015,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2015,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2015,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2015,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,26563.0,15577.0
2015,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2015,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2015,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2015,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2015,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2015,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2015,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2015,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2015,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2015,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2015,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2015,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,37188.0,30204.0
2015,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,70550.0,26929.0
2015,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,78203.0,28011.0
2015,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,93661.0,16796.0
2015,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,70000.0,12754.0
2015,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,76023.0,15496.0
2015,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,49861.0,13295.0
2015,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,58514.0,13432.0
2015,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,60213.0,10030.0
2015,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,62679.0,21613.0
2015,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83672.0,11564.0
2015,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,83698.0,30570.0
2015,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,42069.0,20804.0
2015,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,78393.0,30014.0
2015,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,82292.0,51569.0
2015,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,60429.0,7818.0
2015,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,59018.0,23237.0
2015,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,36829.0,12150.0
2015,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,37850.0,12082.0
2015,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,22833.0,10833.0
2015,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,43214.0,18260.0
2015,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,65982.0,27558.0
2015,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,60347.0,14969.0
2015,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,98854.0,14376.0
2015,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,88289.0,13797.0
2015,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,97679.0,17554.0
2015,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85438.0,29634.0
2015,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,111406.0,20978.0
2015,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,67500.0,20639.0
2015,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,82500.0,23485.0
2015,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,81204.0,17912.0
2015,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,78990.0,14547.0
2015,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,79444.0,30342.0
2015,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,86845.0,27395.0
2015,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64507.0,16892.0
2015,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72996.0,24432.0
2015,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,95750.0,40925.0
2015,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,75729.0,22124.0
2015,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,98264.0,23916.0
2015,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,77841.0,19812.0
2015,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,107465.0,25429.0
2015,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81042.0,34305.0
2015,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,140096.0,71613.0
2015,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102794.0,24531.0
2015,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,107885.0,28397.0
2015,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,119583.0,23962.0
2015,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,98558.0,95744.0
2015,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102583.0,9291.0
2015,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,160037.0,34342.0
2015,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,47031.0,14754.0
2015,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,21146.0,2173.0
2015,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,58365.0,12683.0
2015,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,67000.0,21272.0
2015,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74150.0,20401.0
2015,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,44643.0,35416.0
2015,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,65250.0,43547.0
2015,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,70556.0,8994.0
2015,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,53750.0,42750.0
2015,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,31765.0,25667.0
2015,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56875.0,10711.0
2015,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68636.0,23382.0
2015,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2015,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,52292.0,30423.0
2015,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,69722.0,24291.0
2015,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,66731.0,44619.0
2015,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,30284.0,10147.0
2015,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71316.0,32681.0
2015,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,35054.0,21674.0
2015,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,65125.0,41297.0
2015,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,47070.0,31069.0
2015,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63125.0,17658.0
2015,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56500.0,20318.0
2015,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,67976.0,24204.0
2015,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,48642.0,9001.0
2015,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,99514.0,6529.0
2015,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,53375.0,10375.0
2015,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,56705.0,13526.0
2015,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22438.0,18949.0
2015,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43990.0,24698.0
2015,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,54167.0,47580.0
2015,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,83889.0,69777.0
2015,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53611.0,46455.0
2015,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499.0,
2015,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66429.0,23288.0
2015,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250.0,41206.0
2015,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53472.0,34450.0
2015,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,61012.0,13869.0
2015,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,82188.0,39900.0
2015,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,61012.0,13869.0
2015,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,69688.0,59206.0
2015,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,63409.0,12855.0
2015,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,81500.0,39451.0
2015,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82813.0,77390.0
2015,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,70515.0,8055.0
2015,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,83482.0,22729.0
2015,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,57697.0,9092.0
2015,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,99389.0,10524.0
2015,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,68250.0,10149.0
2015,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2015,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,42813.0,13074.0
2015,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,74554.0,35896.0
