YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2011,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,143125.0,154774.0
2011,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,105645.0,80837.0
2011,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,115673.0,132621.0
2011,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,173000.0,180789.0
2011,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,,
2011,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,81750.0,26850.0
2011,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2011,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2011,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,11595.0,6847.0
2011,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,43750.0,5846.0
2011,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63875.0,22686.0
2011,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,133400.0,45140.0
2011,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,30714.0,18759.0
2011,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2011,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,61354.0,37284.0
2011,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,49773.0,71837.0
2011,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,124318.0,46472.0
2011,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,60833.0,49735.0
2011,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,178309.0,194256.0
2011,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,84432.0,95734.0
2011,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2011,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,65982.0,75492.0
2011,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,60536.0,75665.0
2011,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,20208.0,14878.0
2011,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,95521.0,84820.0
2011,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,65250.0,45777.0
2011,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,9091.0,67049.0
2011,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,87813.0,36256.0
2011,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2011,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2011,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2011,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2011,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2011,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81726.0,15269.0
2011,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66667.0,57994.0
2011,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70536.0,67456.0
2011,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67000.0,10026.0
2011,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,27404.0,33232.0
2011,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,38304.0,26227.0
2011,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31964.0,40741.0
2011,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46429.0,38493.0
2011,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43250.0,63219.0
2011,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35000.0,45306.0
2011,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,6964.0,16538.0
2011,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62862.0,2839.0
2011,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,105000.0,163092.0
2011,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,122841.0,130254.0
2011,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,76607.0,140114.0
2011,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,26528.0,12035.0
2011,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2011,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,66375.0,56539.0
2011,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,245375.0,382693.0
2011,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2011,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40859.0,61972.0
2011,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2011,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,165208.0,5682.0
2011,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,61094.0,27580.0
2011,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,138092.0,40691.0
2011,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,106761.0,33103.0
2011,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,67750.0,70453.0
2011,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55781.0,59914.0
2011,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,14000.0,27470.0
2011,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,44100.0,28278.0
2011,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,62898.0,84419.0
2011,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,43068.0,45712.0
2011,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,47778.0,52867.0
2011,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,40583.0,57396.0
2011,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2011,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41000.0,27941.0
2011,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,97031.0,65938.0
2011,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,68424.0,12909.0
2011,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,53182.0,1953.0
2011,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,221188.0,154177.0
2011,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,53317.0,26779.0
2011,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,205361.0,269875.0
2011,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,20426.0,2488.0
2011,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,42614.0,66791.0
2011,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67056.0,171981.0
2011,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,95406.0,58679.0
2011,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,74500.0,111461.0
2011,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120804.0,69788.0
2011,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),158026.0,150686.0
2011,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90223.0,18580.0
2011,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38750.0,43365.0
2011,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30982.0,54507.0
2011,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62788.0,79920.0
2011,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110000.0,59016.0
2011,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102946.0,81983.0
2011,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21685.0,15050.0
2011,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44875.0,22577.0
2011,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52778.0,77478.0
2011,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),173750.0,105144.0
2011,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70694.0,295304.0
2011,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54205.0,87026.0
2011,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64083.0,87829.0
2011,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73750.0,191483.0
2011,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53846.0,23374.0
2011,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2011,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,49792.0,213645.0
2011,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,230326.0,380418.0
2011,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,134474.0,10748.0
2011,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,73462.0,1078.0
2011,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2011,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2011,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,133698.0,60637.0
2011,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,125500.0,61396.0
2011,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,24750.0,52805.0
2011,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,61161.0,85390.0
2011,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,33276.0,48846.0
2011,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2011,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,58750.0,152211.0
2011,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,53929.0,114315.0
2011,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,83854.0,86025.0
2011,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,71125.0,20501.0
2011,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,62857.0,109850.0
2011,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,81023.0,152439.0
2011,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,81645.0,54137.0
2011,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,108750.0,20584.0
2011,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,87727.0,145408.0
2011,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,54479.0,49469.0
2011,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,82375.0,34928.0
2011,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,84625.0,1960.0
2011,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,87794.0,109939.0
2011,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,68889.0,13559.0
2011,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,88500.0,30364.0
2011,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,8854.0,3469.0
2011,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,192644.0,202406.0
2011,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,18333.0,64693.0
2011,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,23229.0,159459.0
2011,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2011,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,136667.0,103280.0
2011,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2011,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2011,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,138092.0,40691.0
2011,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,223661.0,115494.0
2011,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,81750.0,26850.0
2011,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,190000.0,263416.0
2011,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,11595.0,6847.0
2011,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,17125.0,469928.0
2011,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,133400.0,45140.0
2011,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,113611.0,133324.0
2011,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,210909.0,178627.0
2011,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2011,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,90900.0,16643.0
2011,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,33259.0,28927.0
2011,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2011,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,90900.0,16643.0
2011,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,44205.0,70847.0
2011,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,65982.0,75492.0
2011,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,60536.0,75665.0
2011,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,20208.0,14878.0
2011,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,95521.0,84820.0
2011,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,48667.0,21105.0
2011,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,120398.0,206126.0
2011,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2011,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2011,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,114667.0,218114.0
2011,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,219688.0,125161.0
2011,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2011,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,88333.0,18298.0
2011,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,17368.0,157999.0
2011,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2011,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2011,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2011,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2011,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2011,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,56000.0,26442.0
2011,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,88594.0,96408.0
2011,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,76607.0,140114.0
2011,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2011,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,245375.0,382693.0
2011,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,77917.0,55550.0
2011,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,67159.0,38508.0
2011,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,39545.0,17918.0
2011,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,2499.0,
2011,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,31141.0,14122.0
2011,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,36429.0,16085.0
2011,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
