YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,,
2014,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2014,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2014,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,,
2014,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,23125.0,19882.0
2014,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,69750.0,143885.0
2014,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,137212.0,95309.0
2014,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,35978.0,19248.0
2014,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2014,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,160114.0,203771.0
2014,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,42292.0,53214.0
2014,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93625.0,28262.0
2014,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2014,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,89500.0,228812.0
2014,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2014,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,36094.0,100037.0
2014,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,112361.0,189924.0
2014,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,116250.0,84177.0
2014,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2014,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,56111.0,75514.0
2014,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2014,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,21000.0,559.0
2014,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,60060.0,45040.0
2014,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,70673.0,42043.0
2014,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2014,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2014,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2014,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,71172.0,19650.0
2014,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2014,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40469.0,67499.0
2014,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2014,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80288.0,67009.0
2014,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,52292.0,65269.0
2014,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,23654.0,17112.0
2014,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73611.0,38122.0
2014,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2014,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,7250.0,60221.0
2014,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66373.0,38143.0
2014,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60714.0,31280.0
2014,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,130221.0,102701.0
2014,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,17188.0,124270.0
2014,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2014,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2014,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2014,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,26563.0,217873.0
2014,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2014,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41125.0,127074.0
2014,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2014,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,111250.0,72593.0
2014,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,52188.0,63948.0
2014,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,131477.0,35722.0
2014,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,70568.0,55251.0
2014,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,52396.0,61924.0
2014,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,69583.0,124280.0
2014,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,34643.0,69633.0
2014,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,123043.0,99534.0
2014,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,32841.0,41391.0
2014,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,71420.0,53843.0
2014,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,10750.0,41045.0
2014,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2014,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,43500.0,34165.0
2014,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,48750.0,6042.0
2014,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,50893.0,54777.0
2014,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,14712.0,56929.0
2014,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,218646.0,153921.0
2014,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,87705.0,136200.0
2014,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,46250.0,128981.0
2014,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83478.0,40393.0
2014,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,60417.0,61804.0
2014,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,100110.0,87356.0
2014,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,76964.0,12644.0
2014,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39783.0,59047.0
2014,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71083.0,50899.0
2014,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),168242.0,124461.0
2014,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46250.0,110047.0
2014,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68056.0,48606.0
2014,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108750.0,72261.0
2014,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),12222.0,15648.0
2014,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65795.0,94347.0
2014,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62404.0,70335.0
2014,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103365.0,94930.0
2014,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108194.0,111335.0
2014,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),12708.0,37227.0
2014,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91250.0,31485.0
2014,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76806.0,146569.0
2014,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109844.0,211679.0
2014,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87813.0,70780.0
2014,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102672.0,78412.0
2014,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81250.0,67851.0
2014,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66761.0,23276.0
2014,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),27292.0,29350.0
2014,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57009.0,14879.0
2014,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2014,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,177989.0,188965.0
2014,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,118906.0,135504.0
2014,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,76500.0,180019.0
2014,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2014,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,141635.0,19004.0
2014,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,127000.0,22926.0
2014,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,55481.0,41383.0
2014,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,51036.0,6850.0
2014,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,30703.0,45907.0
2014,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2014,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101250.0,59691.0
2014,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,47171.0,61065.0
2014,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,62250.0,49162.0
2014,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,73045.0,81379.0
2014,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,68571.0,80087.0
2014,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,88509.0,1189.0
2014,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,95833.0,40482.0
2014,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,107784.0,38498.0
2014,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,77019.0,40221.0
2014,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,80948.0,65329.0
2014,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,95074.0,10107.0
2014,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,86116.0,15345.0
2014,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,73654.0,17972.0
2014,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,88988.0,21333.0
2014,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,74250.0,24906.0
2014,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,12174.0,27801.0
2014,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,100625.0,25205.0
2014,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30750.0,32064.0
2014,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2014,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2014,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,167111.0,12255.0
2014,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2014,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,82772.0,79989.0
2014,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,52188.0,63948.0
2014,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,232813.0,71021.0
2014,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,92321.0,117915.0
2014,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,123500.0,97066.0
2014,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,151875.0,47956.0
2014,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,137212.0,95309.0
2014,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,205921.0,100156.0
2014,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,106607.0,92248.0
2014,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2014,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91827.0,43191.0
2014,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,19716.0,34911.0
2014,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2014,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91827.0,43191.0
2014,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,46250.0,38264.0
2014,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,56111.0,75514.0
2014,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2014,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,21000.0,559.0
2014,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,60060.0,45040.0
2014,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,50714.0,35498.0
2014,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2014,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2014,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2014,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,116964.0,7931.0
2014,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,112083.0,43202.0
2014,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2014,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,41397.0,29571.0
2014,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2014,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2014,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,57273.0,161337.0
2014,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2014,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2014,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,40625.0,60452.0
2014,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,55000.0,39580.0
2014,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2014,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,17188.0,124270.0
2014,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2014,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,26563.0,217873.0
2014,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,83194.0,70350.0
2014,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2014,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,46250.0,59433.0
2014,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,8833.0,24505.0
2014,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,31250.0,4644.0
2014,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2014,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2014,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,89773.0,29236.0
2014,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2014,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
