YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,36875.0,2308.0
2010,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,69125.0,20307.0
2010,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,63472.0,14129.0
2010,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,42792.0,28488.0
2010,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,44848.0,6167.0
2010,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,65560.0,30450.0
2010,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,64389.0,11210.0
2010,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,62959.0,23336.0
2010,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,73417.0,22158.0
2010,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41513.0,31439.0
2010,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,62965.0,24951.0
2010,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,83490.0,22249.0
2010,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53661.0,23466.0
2010,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,84297.0,17714.0
2010,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,44597.0,67244.0
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,76356.0,15193.0
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39444.0,4433.0
2010,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,56912.0,75991.0
2010,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,72031.0,37053.0
2010,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2010,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,44107.0,7222.0
2010,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,50795.0,24391.0
2010,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57167.0,54319.0
2010,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,61786.0,28852.0
2010,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2010,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,30595.0,139798.0
2010,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,74922.0,40384.0
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,24259.0,134093.0
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,28523.0,69469.0
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,62727.0,46485.0
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,61875.0,75743.0
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,58045.0,16560.0
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,49130.0,30261.0
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,63934.0,552.0
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,43458.0,31617.0
2010,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,42022.0,25311.0
2010,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,75515.0,30361.0
2010,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65372.0,43416.0
2010,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,82566.0,12196.0
2010,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,165875.0,38896.0
2010,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,98365.0,81498.0
2010,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,73015.0,34032.0
2010,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,32031.0,19978.0
2010,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,40370.0,24859.0
2010,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,56000.0,58886.0
2010,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,103500.0,124981.0
2010,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,168073.0,82870.0
2010,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,41635.0,162667.0
2010,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,53900.0,28209.0
2010,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,19375.0,57390.0
2010,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,48026.0,37425.0
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,43289.0,22712.0
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46728.0,39733.0
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,31401.0,31851.0
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81250.0,28045.0
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,88173.0,35113.0
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,60375.0,30623.0
2010,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,151250.0,55635.0
2010,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,41000.0,11799.0
2010,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,82829.0,17611.0
2010,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,22263.0,25502.0
2010,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,37083.0,12487.0
2010,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,75313.0,19190.0
2010,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,67292.0,8489.0
2010,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37483.0,6765.0
2010,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,60077.0,28640.0
2010,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,32059.0,12166.0
2010,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,61442.0,15250.0
2010,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,60484.0,19309.0
2010,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,74250.0,8931.0
2010,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,62891.0,29770.0
2010,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,48924.0,8686.0
2010,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42976.0,7102.0
2010,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,63708.0,1055.0
2010,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55357.0,20440.0
2010,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34309.0,15332.0
2010,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61176.0,44533.0
2010,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,30100.0,14543.0
2010,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48625.0,32681.0
2010,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60273.0,19078.0
2010,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46364.0,26571.0
2010,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54063.0,16129.0
2010,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41711.0,16372.0
2010,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54571.0,8860.0
2010,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68654.0,29108.0
2010,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70521.0,20360.0
2010,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31280.0,6807.0
2010,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52860.0,11514.0
2010,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54952.0,18570.0
2010,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44559.0,21359.0
2010,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65313.0,45435.0
2010,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50278.0,12828.0
2010,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63750.0,19946.0
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,48929.0,25105.0
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36842.0,7658.0
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39074.0,10072.0
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40281.0,11921.0
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38810.0,16659.0
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,36581.0,7371.0
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39466.0,3752.0
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51350.0,8032.0
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,33438.0,14758.0
2010,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,76875.0,35433.0
2010,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68558.0,15341.0
2010,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,63455.0,3663.0
2010,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,70977.0,16153.0
2010,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,23125.0,18766.0
2010,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,64632.0,22114.0
2010,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,51632.0,11918.0
2010,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,66250.0,10208.0
2010,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,48375.0,70745.0
2010,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48074.0,42616.0
2010,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,30417.0,15500.0
2010,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,51389.0,20397.0
2010,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,82817.0,23871.0
2010,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,34091.0,10919.0
2010,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,76694.0,18007.0
2010,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,35224.0,15909.0
2010,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34375.0,7196.0
2010,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67647.0,40547.0
2010,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,49868.0,42446.0
2010,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56903.0,11486.0
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,44167.0,7467.0
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,42443.0,35302.0
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38723.0,6761.0
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,44306.0,31044.0
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,61712.0,27626.0
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,38108.0,4398.0
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,29211.0,11280.0
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38220.0,5497.0
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,38477.0,9839.0
2010,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,14883.0,329628.0
2010,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,16858.0,156215.0
2010,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64712.0,12261.0
2010,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,19410.0,188938.0
2010,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85603.0,28953.0
2010,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,33182.0,106290.0
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2010,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41184.0,16209.0
2010,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),7260.0,180571.0
2010,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),197721.0,17344.0
2010,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21875.0,27235.0
2010,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55333.0,31752.0
2010,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61677.0,9545.0
2010,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52826.0,10580.0
2010,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105114.0,42837.0
2010,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50909.0,51816.0
2010,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38031.0,7153.0
2010,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52833.0,25417.0
2010,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105673.0,135429.0
2010,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75349.0,48126.0
2010,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54091.0,15063.0
2010,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55398.0,11060.0
2010,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81573.0,59761.0
2010,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),27218.0,153406.0
2010,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102581.0,108954.0
2010,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65500.0,5793.0
2010,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74900.0,152475.0
2010,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80230.0,72855.0
2010,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61362.0,32723.0
2010,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,170438.0,120126.0
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,132679.0,1928.0
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,59688.0,68321.0
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,43929.0,10888.0
2010,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,39318.0,14444.0
2010,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38269.0,9052.0
2010,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,44342.0,16914.0
2010,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,42120.0,11995.0
2010,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,152578.0,249034.0
2010,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,75313.0,69994.0
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,55925.0,39491.0
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,14792.0,228279.0
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,71154.0,53075.0
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,34643.0,40788.0
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,70114.0,18456.0
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,86635.0,14574.0
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,54327.0,6130.0
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,58939.0,18008.0
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,104412.0,83342.0
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,100019.0,138836.0
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,36728.0,21269.0
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65139.0,31172.0
2010,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,63833.0,33940.0
2010,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,44201.0,13910.0
2010,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,70729.0,69475.0
2010,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30272.0,12293.0
2010,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,30938.0,79142.0
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,88043.0,40519.0
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,16698.0,93146.0
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2010,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68558.0,15341.0
2010,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,72311.0,127964.0
2010,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,48750.0,51746.0
2010,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,56000.0,58886.0
2010,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,103500.0,124981.0
2010,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,168073.0,82870.0
2010,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,40625.0,56758.0
2010,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,110650.0,41510.0
2010,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,41635.0,162667.0
2010,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,110476.0,81483.0
2010,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,48026.0,37425.0
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,93266.0,36707.0
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,119625.0,31876.0
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,70554.0,3086.0
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,77879.0,37643.0
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,69490.0,18433.0
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,34775.0,72191.0
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,77879.0,37643.0
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,69779.0,24276.0
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,75313.0,19190.0
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,67292.0,8489.0
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37483.0,6765.0
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,60077.0,28640.0
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90295.0,52601.0
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,24848.0,100235.0
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,136500.0,21220.0
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66406.0,73169.0
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,50046.0,92170.0
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,58750.0,94689.0
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,61655.0,16875.0
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,21075.0,14029.0
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,17703.0,29424.0
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,33524.0,5001.0
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,41036.0,7299.0
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,42763.0,18654.0
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36651.0,7911.0
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,52500.0,9923.0
