YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2024,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,38481.0,30478.0
2024,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,80484.0,34047.0
2024,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,134333.0,105295.0
2024,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,78652.0,17320.0
2024,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2024,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,79217.0,35035.0
2024,6037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2024,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,109441.0,11557.0
2024,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,61111.0,14702.0
2024,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2024,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,103750.0,18345.0
2024,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,56250.0,18355.0
2024,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,110104.0,53415.0
2024,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,63514.0,16222.0
2024,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,96818.0,36889.0
2024,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,93281.0,38145.0
2024,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,73730.0,19427.0
2024,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,109474.0,50636.0
2024,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,78661.0,75589.0
2024,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66482.0,3487.0
2024,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,126548.0,66032.0
2024,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,86410.0,22852.0
2024,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2024,6037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,131071.0,22601.0
2024,6037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,80636.0,23506.0
2024,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,134219.0,18081.0
2024,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,86964.0,32490.0
2024,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,95385.0,33227.0
2024,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,86711.0,30609.0
2024,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,60417.0,10312.0
2024,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,52227.0,31786.0
2024,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,87716.0,8774.0
2024,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2024,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,107500.0,44892.0
2024,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,65872.0,22037.0
2024,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,64167.0,29375.0
2024,6037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,65400.0,10863.0
2024,6037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,48378.0,11795.0
2024,6037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,61964.0,10438.0
2024,6037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,61913.0,28278.0
2024,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,56250.0,23220.0
2024,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,88963.0,45616.0
2024,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,116447.0,19911.0
2024,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,122500.0,56565.0
2024,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,53623.0,7348.0
2024,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,89236.0,16765.0
2024,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,71756.0,28424.0
2024,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,85500.0,26326.0
2024,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,98831.0,24690.0
2024,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,91380.0,18907.0
2024,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,89901.0,43131.0
2024,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,139912.0,17611.0
2024,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,176771.0,66470.0
2024,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,184940.0,48945.0
2024,6037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,88813.0,23913.0
2024,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,65104.0,17252.0
2024,6037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,108125.0,55902.0
2024,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,,
2024,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,75394.0,12988.0
2024,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,201114.0,71947.0
2024,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2024,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2024,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,141081.0,12008.0
2024,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,145682.0,143765.0
2024,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180881.0,35655.0
2024,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2024,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,105595.0,63908.0
2024,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,113073.0,47975.0
2024,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,180747.0,125494.0
2024,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,153750.0,66801.0
2024,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,101731.0,96421.0
2024,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2024,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2024,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2024,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,109441.0,11557.0
2024,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,46369.0,35860.0
2024,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,90495.0,9678.0
2024,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,91375.0,22044.0
2024,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,81982.0,19917.0
2024,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,43662.0,1345.0
2024,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,94943.0,20817.0
2024,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,95568.0,47723.0
2024,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,53350.0,7958.0
2024,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,106042.0,29139.0
2024,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,72857.0,17581.0
2024,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,60333.0,36602.0
2024,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,83950.0,54101.0
2024,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,83494.0,26379.0
2024,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,79149.0,28422.0
2024,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,79788.0,28700.0
2024,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2024,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,153667.0,102386.0
2024,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,135833.0,45128.0
2024,6037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,66468.0,13618.0
2024,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,111313.0,68075.0
2024,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,93750.0,32461.0
2024,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2024,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2024,6037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2024,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2024,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,65338.0,13657.0
2024,6037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,79805.0,53330.0
2024,6037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,68438.0,35490.0
2024,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,54275.0,29191.0
2024,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2024,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,96406.0,96227.0
2024,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2024,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,145239.0,40839.0
2024,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,141125.0,112250.0
2024,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,76563.0,35844.0
2024,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,181789.0,105662.0
2024,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,87039.0,30294.0
2024,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,94643.0,47606.0
2024,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,124279.0,88613.0
2024,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,75746.0,26531.0
2024,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79867.0,41376.0
2024,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,66719.0,38108.0
2024,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,136719.0,57325.0
2024,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,114722.0,40546.0
2024,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,58333.0,42126.0
2024,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,72955.0,19256.0
2024,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,117257.0,11695.0
2024,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,108810.0,23909.0
2024,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,121131.0,26357.0
2024,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,,
2024,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,28567.0,14955.0
2024,6037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2024,6037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,,
2024,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2024,6037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,136719.0,57325.0
2024,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2024,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,121641.0,54846.0
2024,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,184514.0,45504.0
2024,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,129100.0,82371.0
2024,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,101607.0,43777.0
2024,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,225118.0,174637.0
2024,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,188970.0,5919.0
2024,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,113906.0,69409.0
2024,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,160197.0,80188.0
2024,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,67831.0,58503.0
2024,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,74058.0,9273.0
2024,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,133839.0,44485.0
2024,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,128125.0,88621.0
2024,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,115893.0,19099.0
2024,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,162679.0,49096.0
2024,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,208194.0,147075.0
2024,6037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,85968.0,10434.0
2024,6037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,51559.0,18177.0
2024,6037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,108508.0,12183.0
2024,6037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,77750.0,45524.0
2024,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,89904.0,45911.0
2024,6037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,137083.0,22321.0
2024,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,98523.0,40428.0
2024,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,86528.0,51039.0
2024,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,58176.0,28135.0
2024,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,163173.0,34163.0
2024,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,87896.0,15838.0
2024,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,143443.0,48238.0
2024,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,95990.0,9877.0
2024,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2024,6037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,66769.0,48522.0
2024,6037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,55761.0,1657.0
2024,6037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,59500.0,42641.0
2024,6037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,133177.0,58889.0
2024,6037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,85528.0,34053.0
2024,6037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,98417.0,94724.0
2024,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,132008.0,37123.0
2024,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88039.0,38101.0
2024,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92788.0,9993.0
2024,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,134750.0,39217.0
2024,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,112500.0,46837.0
2024,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,111229.0,90381.0
2024,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41827.0,14693.0
2024,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2024,6037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,76524.0,9645.0
2024,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,105547.0,47302.0
2024,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,49487.0,47041.0
2024,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,111604.0,9023.0
2024,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,91128.0,16064.0
2024,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2024,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,203875.0,19903.0
2024,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,220625.0,36513.0
2024,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2024,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,,
2024,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2024,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2024,6037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,46614.0,7824.0
2024,6037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,54651.0,20702.0
2024,6037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,59602.0,19466.0
2024,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,80577.0,20316.0
2024,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,117589.0,30973.0
2024,6037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,77418.0,28410.0
2024,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,66818.0,9930.0
2024,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,66678.0,28464.0
2024,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,122935.0,54568.0
2024,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,49522.0,13570.0
2024,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,62326.0,15799.0
2024,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,66313.0,14463.0
2024,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,70227.0,12568.0
2024,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,73298.0,21835.0
2024,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,82667.0,35642.0
2024,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,70540.0,18151.0
2024,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,106111.0,34628.0
2024,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,76310.0,21296.0
2024,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,93135.0,31062.0
2024,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,63953.0,22904.0
