YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,50000.0,24940.0
2014,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,59569.0,8060.0
2014,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,42763.0,21919.0
2014,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,73125.0,41530.0
2014,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,30625.0,17382.0
2014,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,44306.0,35943.0
2014,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,37321.0,26608.0
2014,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,43289.0,24328.0
2014,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,40795.0,16738.0
2014,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,45769.0,11374.0
2014,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,33969.0,7760.0
2014,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,60550.0,45140.0
2014,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,55917.0,25599.0
2014,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,47125.0,15335.0
2014,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,45707.0,24546.0
2014,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,41985.0,20006.0
2014,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,26765.0,104830.0
2014,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,49179.0,23491.0
2014,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,56951.0,16814.0
2014,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,51875.0,19930.0
2014,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,54545.0,24008.0
2014,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,41653.0,34934.0
2014,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2014,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,67308.0,15063.0
2014,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,76838.0,59598.0
2014,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81413.0,26634.0
2014,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,44167.0,67913.0
2014,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,63250.0,18044.0
2014,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,67067.0,38107.0
2014,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,42000.0,20296.0
2014,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,86198.0,24258.0
2014,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,54861.0,81281.0
2014,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,84261.0,37332.0
2014,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,59953.0,12435.0
2014,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,90725.0,36040.0
2014,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,78194.0,29308.0
2014,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,33576.0,8132.0
2014,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,77745.0,22642.0
2014,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,47279.0,12532.0
2014,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,71875.0,46283.0
2014,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,97656.0,35930.0
2014,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,56058.0,7932.0
2014,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,59773.0,10937.0
2014,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,45296.0,21141.0
2014,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,43785.0,9607.0
2014,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,56563.0,65046.0
2014,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,52424.0,20957.0
2014,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,56250.0,48422.0
2014,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,42228.0,8114.0
2014,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,54398.0,11011.0
2014,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,30313.0,12564.0
2014,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2014,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,44588.0,10642.0
2014,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,38763.0,4138.0
2014,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,26458.0,15539.0
2014,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,48250.0,59502.0
2014,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,72607.0,44062.0
2014,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,20870.0,4591.0
2014,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,102614.0,18640.0
2014,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,65507.0,10453.0
2014,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,65877.0,5863.0
2014,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,64031.0,34148.0
2014,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,93571.0,37000.0
2014,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,80714.0,36998.0
2014,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,91891.0,59668.0
2014,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,103485.0,31235.0
2014,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,33125.0,7444.0
2014,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,21128.0,6347.0
2014,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,35250.0,9060.0
2014,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,18462.0,7355.0
2014,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,36000.0,9188.0
2014,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,37340.0,12428.0
2014,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,43250.0,10979.0
2014,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,35568.0,5986.0
2014,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,26500.0,18418.0
2014,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,41042.0,8765.0
2014,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,42891.0,15176.0
2014,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,61071.0,17956.0
2014,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,52861.0,23859.0
2014,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55352.0,7810.0
2014,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,47404.0,19620.0
2014,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,31382.0,140794.0
2014,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,39297.0,30595.0
2014,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,51389.0,15640.0
2014,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,54375.0,15811.0
2014,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,45074.0,18705.0
2014,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,41674.0,8809.0
2014,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,44235.0,4086.0
2014,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,86336.0,2066.0
2014,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2014,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2014,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2014,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,38684.0,12546.0
2014,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,54306.0,15898.0
2014,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,37031.0,24542.0
2014,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50991.0,10919.0
2014,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,36949.0,13496.0
2014,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,53214.0,6482.0
2014,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,38393.0,10032.0
2014,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,43448.0,7813.0
2014,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,47875.0,20522.0
2014,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,50147.0,18011.0
2014,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,41667.0,20079.0
2014,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,44458.0,13481.0
2014,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,27222.0,8643.0
2014,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,45682.0,10898.0
2014,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,40250.0,10940.0
2014,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51923.0,20621.0
2014,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,64773.0,30061.0
2014,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,60875.0,39100.0
2014,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,37941.0,7445.0
2014,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,69107.0,101161.0
2014,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,54038.0,30002.0
2014,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,38882.0,35164.0
2014,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,24890.0,45757.0
2014,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,73750.0,140368.0
2014,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,47500.0,13075.0
2014,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,44643.0,15392.0
2014,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,35208.0,18546.0
2014,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,39233.0,10153.0
2014,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,17198.0,4681.0
2014,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,35662.0,12697.0
2014,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,34962.0,14902.0
2014,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,29167.0,12096.0
2014,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,43098.0,16067.0
2014,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,65664.0,21086.0
2014,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,70556.0,105959.0
2014,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,72168.0,121106.0
2014,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,41250.0,80766.0
2014,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,62396.0,60965.0
2014,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,44290.0,18094.0
2014,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,12356.0,119054.0
2014,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,97143.0,25860.0
2014,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,49531.0,32235.0
2014,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,52722.0,47000.0
2014,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,51900.0,26545.0
2014,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,24044.0,112800.0
2014,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2014,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,27708.0,21274.0
2014,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,24217.0,77087.0
2014,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,95426.0,53926.0
2014,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,54375.0,41920.0
2014,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,127829.0,66192.0
2014,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,48516.0,23530.0
2014,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,43491.0,22376.0
2014,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,56654.0,17164.0
2014,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,46513.0,9006.0
2014,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,47034.0,24359.0
2014,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,72781.0,14257.0
2014,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,50625.0,21598.0
2014,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,57026.0,9360.0
2014,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,45652.0,16659.0
2014,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,56595.0,32071.0
2014,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,67563.0,13734.0
2014,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,70388.0,10816.0
2014,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,68083.0,10817.0
2014,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,90719.0,18292.0
2014,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,36758.0,25467.0
2014,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,82578.0,11883.0
2014,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,57292.0,18168.0
2014,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,50500.0,8913.0
2014,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,60550.0,45140.0
2014,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,55917.0,25599.0
2014,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,218750.0,165429.0
2014,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2014,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,47037.0,104280.0
2014,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,41406.0,22072.0
2014,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,60250.0,44656.0
2014,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,95375.0,37376.0
2014,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,56944.0,12428.0
2014,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,31886.0,18620.0
2014,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,41818.0,14257.0
2014,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,27273.0,12413.0
2014,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,31833.0,4888.0
2014,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,77500.0,38525.0
2014,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,61027.0,17052.0
2014,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,63542.0,19894.0
2014,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,51121.0,14650.0
2014,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,70156.0,81054.0
2014,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,41136.0,39585.0
2014,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,61161.0,38745.0
2014,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,32537.0,31078.0
2014,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,52000.0,31848.0
2014,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,60417.0,8988.0
2014,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,55208.0,26939.0
2014,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,28393.0,7722.0
2014,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,42500.0,22432.0
2014,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38750.0,8494.0
2014,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,40208.0,20808.0
2014,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,36750.0,50590.0
2014,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,50865.0,21659.0
2014,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,64792.0,32291.0
2014,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,58348.0,60274.0
2014,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,51398.0,90713.0
2014,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,92159.0,66442.0
2014,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,121786.0,61343.0
2014,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,156957.0,27015.0
2014,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26100.0,7359.0
2014,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,67011.0,116432.0
2014,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2014,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,53942.0,20415.0
2014,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,72607.0,44062.0
2014,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,80714.0,36998.0
2014,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,27097.0,38981.0
2014,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2014,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,123854.0,60142.0
2014,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,172714.0,268628.0
2014,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,118450.0,91204.0
2014,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110408.0,149955.0
2014,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,29375.0,137156.0
2014,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,29889.0,125234.0
2014,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,102384.0,18808.0
2014,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,71029.0,22978.0
2014,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,80389.0,27197.0
2014,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,69904.0,32781.0
2014,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2014,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,121250.0,15244.0
2014,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2014,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2014,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,127829.0,66192.0
2014,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,21898.0,66715.0
2014,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,20893.0,38455.0
2014,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,122500.0,90325.0
2014,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,51838.0,35147.0
2014,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,19821.0,6051.0
2014,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,36389.0,81046.0
2014,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,29333.0,36443.0
2014,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,34261.0,10748.0
2014,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,34141.0,55096.0
2014,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,35000.0,9708.0
2014,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,75169.0,7706.0
2014,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,80957.0,76423.0
2014,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,32083.0,153751.0
2014,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,61912.0,58286.0
2014,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,34951.0,86698.0
2014,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,53165.0,18236.0
2014,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,87583.0,46756.0
2014,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,77738.0,24860.0
2014,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,51645.0,6272.0
