YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,95741.0,74795.0
2015,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,36771.0,28886.0
2015,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,52500.0,38471.0
2015,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,32702.0,15151.0
2015,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,47917.0,45832.0
2015,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52794.0,19684.0
2015,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50972.0,9029.0
2015,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,29196.0,10840.0
2015,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,54219.0,17148.0
2015,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,75278.0,44696.0
2015,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,108676.0,13635.0
2015,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,121250.0,91028.0
2015,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121307.0,31678.0
2015,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,92798.0,21083.0
2015,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,185357.0,53499.0
2015,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,75455.0,12628.0
2015,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,74107.0,58738.0
2015,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,37188.0,33092.0
2015,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,48698.0,16931.0
2015,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31776.0,30335.0
2015,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,43250.0,29383.0
2015,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26161.0,6572.0
2015,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41417.0,20446.0
2015,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,40625.0,8171.0
2015,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21875.0,11902.0
2015,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,26935.0,13159.0
2015,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,28699.0,5797.0
2015,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20590.0,13734.0
2015,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,24464.0,9387.0
2015,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,38750.0,11924.0
2015,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27889.0,11418.0
2015,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40185.0,11990.0
2015,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,33529.0,22277.0
2015,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,28167.0,10112.0
2015,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,45083.0,7317.0
2015,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,45518.0,6393.0
2015,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,44458.0,8003.0
2015,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34286.0,5625.0
2015,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,47308.0,8526.0
2015,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,87452.0,38979.0
2015,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,146277.0,132296.0
2015,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2015,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,28900.0,24127.0
2015,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,115568.0,28072.0
2015,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,38368.0,6057.0
2015,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68250.0,17881.0
2015,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,79620.0,22862.0
2015,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,32831.0,11972.0
2015,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,26979.0,2710.0
2015,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,90714.0,80861.0
2015,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,61111.0,18806.0
2015,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,33563.0,12540.0
2015,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51875.0,14809.0
2015,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,93676.0,11091.0
2015,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,47083.0,19877.0
2015,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,50882.0,6728.0
2015,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,40104.0,24638.0
2015,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,20906.0
2015,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50625.0,31458.0
2015,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,69886.0,17406.0
2015,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,46667.0,20670.0
2015,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,59659.0,21960.0
2015,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,62857.0,28979.0
2015,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,55972.0,21605.0
2015,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,47500.0,17306.0
2015,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,23929.0,9451.0
2015,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,58083.0,23101.0
2015,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,45568.0,6285.0
2015,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,79500.0,14511.0
2015,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,43000.0,40434.0
2015,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,55682.0,13485.0
2015,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,95066.0,39860.0
2015,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,71771.0,37416.0
2015,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,103555.0,54044.0
2015,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,57679.0,56281.0
2015,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,60441.0,24111.0
2015,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50050.0,8339.0
2015,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,55903.0,9124.0
2015,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,64100.0,43787.0
2015,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,75455.0,20628.0
2015,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,24438.0,16878.0
2015,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,39000.0,33092.0
2015,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,70292.0,45958.0
2015,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,42639.0,19554.0
2015,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,48625.0,21073.0
2015,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,140278.0,90275.0
2015,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,143875.0,103020.0
2015,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,123214.0,74872.0
2015,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,32014.0,3728.0
2015,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,76500.0,35648.0
2015,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,66964.0,20609.0
2015,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,85147.0,32212.0
2015,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,83875.0,3360.0
2015,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,53929.0,29067.0
2015,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,106726.0,29496.0
2015,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,75000.0,39397.0
2015,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,35100.0,20201.0
2015,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,63092.0,10407.0
2015,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,62011.0,15253.0
2015,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,37569.0,8731.0
2015,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,73443.0,7035.0
2015,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,103676.0,18656.0
2015,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,110625.0,5513.0
2015,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,80662.0,22444.0
2015,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,66983.0,40030.0
2015,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,43088.0,36197.0
2015,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,143529.0,40016.0
2015,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,53836.0,20959.0
2015,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,69828.0,16193.0
2015,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,64766.0,38907.0
