YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2024,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,116000.0,39086.0
2024,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,108383.0,13984.0
2024,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,78590.0,37389.0
2024,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,121667.0,18114.0
2024,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,82227.0,22188.0
2024,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,90714.0,31499.0
2024,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),73415.0,23291.0
2024,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2024,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84107.0,35677.0
2024,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107543.0,33962.0
2024,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,157500.0,24686.0
2024,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85440.0,3894.0
2024,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,147583.0,75908.0
2024,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,75833.0,30228.0
2024,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,239737.0,35519.0
2024,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103750.0,40659.0
2024,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110750.0,63392.0
2024,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,83214.0,69365.0
2024,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144000.0,28027.0
2024,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2024,6037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104250.0,46269.0
2024,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,182151.0,50657.0
2024,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2024,6037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,51786.0,32131.0
2024,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,143462.0,50120.0
2024,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,161500.0,32558.0
2024,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142917.0,24536.0
2024,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,239853.0,32994.0
2024,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,59417.0,31505.0
2024,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71550.0,55512.0
2024,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,99250.0,47540.0
2024,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2024,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,66700.0,58358.0
2024,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2024,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,71488.0,70108.0
2024,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,,
2024,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,68333.0,33999.0
2024,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,115833.0,32581.0
2024,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,146058.0,20783.0
2024,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,123526.0,47365.0
2024,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,138864.0,44596.0
2024,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,144779.0,36606.0
2024,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,121964.0,59505.0
2024,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,99125.0,43435.0
2024,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,38786.0,17116.0
2024,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,96442.0,86105.0
2024,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,64471.0,43796.0
2024,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,43042.0,14861.0
2024,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,93482.0,32339.0
2024,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,,
2024,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,81346.0,66078.0
2024,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,73750.0,31872.0
2024,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,193333.0,129205.0
2024,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,96094.0,12734.0
2024,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,158125.0,40495.0
2024,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,133958.0,52777.0
2024,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,171500.0,35709.0
2024,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,155011.0,32739.0
2024,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,184375.0,50567.0
2024,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,165819.0,53852.0
2024,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,99147.0,33448.0
2024,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2024,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,
2024,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,38678.0,1090.0
2024,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,33125.0,19822.0
2024,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,143421.0,112222.0
2024,6037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,62333.0,38619.0
2024,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,36958.0,24646.0
2024,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,71429.0,33894.0
2024,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,168125.0,48869.0
2024,6037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37333.0,12495.0
2024,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2024,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,98333.0,74608.0
2024,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,129438.0,10643.0
2024,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2024,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,47778.0,14054.0
2024,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,,
2024,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,60163.0,35870.0
2024,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,66458.0,23845.0
2024,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,,
2024,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,136786.0,69571.0
2024,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,84107.0,35677.0
2024,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,107543.0,33962.0
2024,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2024,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,,
2024,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,51786.0,32131.0
2024,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,60625.0,19230.0
2024,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,156563.0,45384.0
2024,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,80472.0,61917.0
2024,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,153542.0,150281.0
2024,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,122578.0,25806.0
2024,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,195038.0,74263.0
2024,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,77080.0,2746.0
2024,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,65543.0,39834.0
2024,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,36442.0,31294.0
2024,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,66700.0,58358.0
2024,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2024,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,86154.0,72100.0
2024,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,103929.0,47423.0
2024,6037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,154310.0,18834.0
2024,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,241146.0,47518.0
2024,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,102083.0,11730.0
2024,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,215278.0,26577.0
2024,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2024,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213333.0,90353.0
2024,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,214167.0,28218.0
2024,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,177746.0,59599.0
2024,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,122284.0,60110.0
2024,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,72227.0,57285.0
2024,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111102.0,36124.0
2024,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,241146.0,47518.0
2024,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,102254.0,22617.0
2024,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2024,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,135800.0,43055.0
2024,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,171458.0,78467.0
2024,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,203875.0,99982.0
2024,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,58000.0,42272.0
2024,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2024,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,29375.0,24041.0
2024,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60669.0,10159.0
2024,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62331.0,9765.0
2024,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,59784.0,24207.0
2024,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,111750.0,48287.0
2024,6037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,125691.0,29326.0
2024,6037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,104118.0,26286.0
2024,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,131875.0,52176.0
2024,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,132695.0,23067.0
2024,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,120326.0,16997.0
2024,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,107222.0,33940.0
2024,6037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,105774.0,24013.0
2024,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,112891.0,23346.0
2024,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,117742.0,16924.0
2024,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,160375.0,32885.0
2024,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,133378.0,16789.0
2024,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,130112.0,24639.0
2024,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,139167.0,44822.0
2024,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,136000.0,21084.0
2024,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,116771.0,58227.0
2024,6037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,141599.0,35333.0
2024,6037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,135995.0,16319.0
2024,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,97344.0,27965.0
2024,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,155076.0,42558.0
2024,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,92083.0,26178.0
2024,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,115597.0,38034.0
2024,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,78696.0,17611.0
2024,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,113125.0,11557.0
2024,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,139531.0,38119.0
2024,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,140515.0,16449.0
2024,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,64446.0,35936.0
2024,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,129219.0,48675.0
2024,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,122847.0,55866.0
2024,6037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,120111.0,54533.0
2024,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,91447.0,7675.0
2024,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,89519.0,5993.0
2024,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,54875.0,12651.0
2024,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,93750.0,47656.0
2024,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,90694.0,29954.0
2024,6037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,69519.0,35195.0
2024,6037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,31175.0,20068.0
2024,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,56752.0,2142.0
2024,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,49668.0,26985.0
2024,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,79191.0,37306.0
2024,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,87875.0,28969.0
2024,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,84479.0,33657.0
2024,6037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,31705.0,23257.0
2024,6037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,111422.0,22803.0
2024,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,78971.0,17028.0
2024,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,66842.0,16436.0
2024,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,67734.0,27540.0
2024,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,46682.0,17068.0
2024,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,56964.0,28826.0
2024,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,97098.0,14187.0
2024,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22681.0,5161.0
2024,6037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,73816.0,36789.0
2024,6037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,95215.0,75932.0
2024,6037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,44924.0,22730.0
2024,6037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,78958.0,22723.0
2024,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2024,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,106875.0,58299.0
2024,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,115750.0,94718.0
2024,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,123523.0,36318.0
2024,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,99325.0,38110.0
2024,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,82151.0,9904.0
2024,6037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,152644.0,93190.0
2024,6037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,150889.0,70004.0
2024,6037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,108152.0,23266.0
2024,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,124511.0,60455.0
2024,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,98259.0,37036.0
2024,6037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,120868.0,32760.0
2024,6037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,62337.0,18325.0
2024,6037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,148363.0,16894.0
2024,6037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,126827.0,39514.0
2024,6037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,65893.0,27765.0
2024,6037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,211442.0,56836.0
2024,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,,
2024,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2024,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2024,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,80750.0,54764.0
2024,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,65074.0,35889.0
2024,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,,
2024,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2024,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59792.0,56056.0
2024,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,66250.0,65790.0
2024,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,76181.0,22587.0
2024,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,47778.0,14054.0
2024,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,144100.0,58943.0
2024,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,152959.0,25845.0
2024,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,141458.0,38965.0
2024,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,184821.0,72348.0
2024,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,90000.0,14343.0
2024,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,101981.0,31375.0
2024,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,90907.0,26305.0
2024,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,86418.0,22537.0
2024,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,96705.0,65227.0
2024,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,55703.0,33480.0
2024,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,157727.0,67427.0
2024,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,118984.0,21334.0
2024,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,60481.0,28533.0
2024,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,92750.0,22947.0
2024,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,70793.0,44572.0
2024,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,101786.0,32926.0
2024,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2024,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,130250.0,77807.0
2024,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2024,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,66700.0,58358.0
2024,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2024,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2024,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,126827.0,39514.0
2024,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,73415.0,23291.0
2024,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,59267.0,28236.0
2024,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,76515.0,23745.0
2024,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,109018.0,35095.0
2024,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,90256.0,21990.0
2024,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94492.0,18110.0
2024,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,126875.0,94262.0
2024,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,78750.0,27294.0
2024,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,87917.0,66544.0
2024,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,155483.0,51205.0
2024,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,103472.0,30283.0
2024,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,98317.0,51636.0
2024,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,89161.0,47184.0
2024,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,67083.0,37012.0
2024,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,54583.0,18323.0
2024,6037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2024,6037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,94844.0,71279.0
2024,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,159712.0,53386.0
2024,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,130500.0,106340.0
2024,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,75000.0,33534.0
2024,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,132788.0,37035.0
2024,6037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,89375.0,15931.0
2024,6037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,127212.0,70543.0
2024,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,101744.0,13896.0
2024,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,109883.0,53340.0
2024,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,48341.0,21106.0
