YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74844.0,420988.0
2010,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,64412.0,108768.0
2010,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,102279.0,90481.0
2010,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52044.0,4146.0
2010,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80833.0,137678.0
2010,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,87500.0,6758.0
2010,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,95000.0,49842.0
2010,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,50227.0,32406.0
2010,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,71020.0,29631.0
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,132361.0,70734.0
2010,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74706.0,86080.0
2010,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),154583.0,52025.0
2010,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115735.0,82581.0
2010,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),197941.0,158146.0
2010,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66458.0,3764.0
2010,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100556.0,54415.0
2010,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38393.0,24220.0
2010,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120648.0,96375.0
2010,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42917.0,53820.0
2010,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82639.0,42520.0
2010,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55577.0,44645.0
2010,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42228.0,19886.0
2010,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89315.0,46337.0
2010,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88304.0,64578.0
2010,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109063.0,20559.0
2010,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73000.0,38599.0
2010,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123750.0,37439.0
2010,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73354.0,88271.0
2010,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153393.0,145711.0
2010,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51923.0,19951.0
2010,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90899.0,21370.0
2010,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70995.0,38558.0
2010,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75583.0,67961.0
2010,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51250.0,108919.0
2010,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,157125.0,259644.0
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,87024.0,192787.0
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,55000.0,83954.0
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,148871.0,109434.0
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,159737.0,4534.0
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,113750.0,14904.0
2010,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,57269.0,23048.0
2010,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,69038.0,65053.0
2010,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,32500.0,38043.0
2010,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2010,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2010,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,6603.0,84780.0
2010,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,102727.0,32573.0
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,109063.0,71986.0
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,115667.0,122462.0
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,59511.0,3772.0
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,61154.0,21772.0
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,87708.0,22923.0
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,84688.0,46024.0
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,93681.0,29469.0
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,80221.0,13898.0
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,95417.0,36075.0
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,69583.0,12813.0
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,78977.0,29378.0
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,80735.0,35954.0
2010,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,90278.0,60890.0
2010,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,63400.0,21705.0
2010,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,83125.0,42237.0
2010,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,83438.0,36584.0
2010,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,43375.0,46190.0
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,157500.0,9639.0
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,133929.0,50154.0
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,130114.0,65256.0
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,77386.0,226202.0
2010,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,118167.0,85234.0
2010,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,88295.0,38318.0
2010,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,102643.0,6929.0
2010,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,95804.0,20733.0
2010,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,65286.0,7853.0
2010,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,116424.0,9683.0
2010,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,98636.0,29736.0
2010,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,99353.0,14006.0
2010,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,97639.0,21186.0
2010,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,99286.0,32809.0
2010,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,69198.0,24743.0
2010,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,132863.0,19767.0
2010,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,61739.0,24810.0
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97404.0,63154.0
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,160375.0,76165.0
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,85833.0,49418.0
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,65161.0,15172.0
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85385.0,18430.0
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,127917.0,27441.0
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,65161.0,15172.0
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,76917.0,33753.0
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,36705.0,20987.0
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75313.0,105223.0
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,44112.0,47200.0
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,54063.0,91521.0
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90357.0,110601.0
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,114800.0,30655.0
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,237232.0,71234.0
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,119345.0,66019.0
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,104167.0,59628.0
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,42169.0,54315.0
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,53942.0,84617.0
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,17193.0,10076.0
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76198.0,43489.0
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36250.0,24930.0
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,17321.0,125737.0
