YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,70139.0,20166.0
2014,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,78625.0,26626.0
2014,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,71667.0,18219.0
2014,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,88523.0,9193.0
2014,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,109766.0,29094.0
2014,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,102644.0,15890.0
2014,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,101583.0,20699.0
2014,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,94167.0,26391.0
2014,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,60179.0,8605.0
2014,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,62407.0,22602.0
2014,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2014,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2014,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,95938.0,33054.0
2014,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,51520.0,41460.0
2014,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,89545.0,70923.0
2014,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,71964.0,65046.0
2014,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98618.0,33737.0
2014,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,107188.0,186561.0
2014,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,65096.0,139449.0
2014,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81250.0,26702.0
2014,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,120417.0,44410.0
2014,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,111042.0,39473.0
2014,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,37305.0,30775.0
2014,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,92500.0,25613.0
2014,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,85526.0,66938.0
2014,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,56500.0,74160.0
2014,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,82438.0,11130.0
2014,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,23750.0,68144.0
2014,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,44792.0,39218.0
2014,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78750.0,13766.0
2014,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2014,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,116146.0,27645.0
2014,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,35417.0,16616.0
2014,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,56429.0,445.0
2014,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72917.0,15959.0
2014,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,29792.0,36180.0
2014,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55227.0,55268.0
2014,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46369.0,13931.0
2014,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41815.0,13534.0
2014,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81250.0,32830.0
2014,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94063.0,25369.0
2014,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67885.0,23243.0
2014,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,39659.0,41188.0
2014,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72875.0,27403.0
2014,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51364.0,48791.0
2014,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250.0,20911.0
2014,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61111.0,16048.0
2014,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43036.0,23635.0
2014,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65625.0,22963.0
2014,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54762.0,77483.0
2014,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,26957.0,31805.0
2014,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82778.0,40498.0
2014,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,93472.0,47568.0
2014,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2014,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2014,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2014,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2014,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2014,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2014,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2014,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2014,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2014,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81250.0,35867.0
2014,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,94839.0,99728.0
2014,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,53750.0,27806.0
2014,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,109531.0,43349.0
2014,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,61719.0,25092.0
2014,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,81905.0,10669.0
2014,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,35750.0,34040.0
2014,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47656.0,18856.0
2014,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47426.0,65912.0
2014,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51058.0,55464.0
2014,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,46761.0,41151.0
2014,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84219.0,17338.0
2014,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,104107.0,62870.0
2014,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48304.0,54441.0
2014,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,41346.0,21417.0
2014,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,37083.0,37624.0
2014,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40769.0,35708.0
2014,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,59948.0,18155.0
2014,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53365.0,16542.0
2014,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,59219.0,16917.0
2014,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48625.0,145152.0
2014,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,149524.0,222384.0
2014,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,69663.0,54883.0
2014,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,81250.0,66681.0
2014,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52500.0,35090.0
2014,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,39375.0,123356.0
2014,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,53167.0,35574.0
2014,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63929.0,38012.0
2014,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,85670.0,33978.0
2014,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,54872.0,21124.0
2014,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,123333.0,44111.0
2014,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,163750.0,67031.0
2014,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75250.0,18790.0
2014,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120625.0,93935.0
2014,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96125.0,59798.0
2014,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86146.0,87455.0
2014,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),155045.0,78677.0
2014,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101944.0,36928.0
2014,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100625.0,15985.0
2014,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85313.0,43511.0
2014,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37955.0,80890.0
2014,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80469.0,71784.0
2014,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46181.0,32841.0
2014,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44615.0,9617.0
2014,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74583.0,28931.0
2014,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139632.0,12919.0
2014,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74286.0,37238.0
2014,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77260.0,29392.0
2014,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92143.0,49915.0
2014,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43800.0,62393.0
2014,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108625.0,69419.0
2014,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115667.0,42943.0
2014,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103169.0,36942.0
2014,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76268.0,37042.0
2014,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80455.0,55222.0
2014,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44185.0,42422.0
2014,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,135192.0,144515.0
2014,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,238036.0,174132.0
2014,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,190139.0,43243.0
2014,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,99432.0,15869.0
2014,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,155990.0,111492.0
2014,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,69900.0,191629.0
2014,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,87917.0,81586.0
2014,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,57679.0,13053.0
2014,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,135125.0,181501.0
2014,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64628.0,40808.0
2014,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2014,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2014,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,106406.0,144552.0
2014,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,101739.0,25908.0
2014,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,138594.0,73804.0
2014,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,48708.0,55934.0
2014,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,90313.0,38616.0
2014,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,76313.0,15241.0
2014,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,84821.0,24932.0
2014,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,94833.0,30744.0
2014,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,115500.0,35996.0
2014,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81971.0,6626.0
2014,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,73958.0,54054.0
2014,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,93333.0,19377.0
2014,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,73750.0,28097.0
2014,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,79940.0,29704.0
2014,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,68472.0,25294.0
2014,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,54018.0,26734.0
2014,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,91563.0,29106.0
2014,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,108438.0,41275.0
2014,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84286.0,60082.0
2014,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,96250.0,64677.0
2014,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,111434.0,6393.0
2014,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,79185.0,13671.0
2014,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,176406.0,108470.0
2014,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,94839.0,99728.0
2014,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,79135.0,15276.0
2014,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,110094.0,5154.0
2014,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,102813.0,9980.0
2014,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,88523.0,9193.0
2014,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,109766.0,29094.0
2014,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,102644.0,15890.0
2014,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97321.0,12984.0
2014,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,106205.0,9399.0
2014,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,101136.0,37456.0
2014,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,101583.0,20699.0
2014,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,106154.0,11720.0
2014,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,62407.0,22602.0
2014,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,52417.0,50205.0
2014,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,93182.0,30812.0
2014,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79167.0,30344.0
2014,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,95568.0,20681.0
2014,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,80078.0,56996.0
2014,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,105313.0,114397.0
2014,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,95568.0,20681.0
2014,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,84167.0,18710.0
2014,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,37305.0,30775.0
2014,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,92500.0,25613.0
2014,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,85526.0,66938.0
2014,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,56500.0,74160.0
2014,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,87222.0,72416.0
2014,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,105208.0,81202.0
2014,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2014,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117188.0,49966.0
2014,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94048.0,12471.0
2014,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,102721.0,127586.0
2014,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2014,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,63372.0,8954.0
2014,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,48750.0,18539.0
2014,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,34028.0,58587.0
2014,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2014,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2014,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,13875.0,19142.0
2014,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,33750.0,9032.0
2014,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2014,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
