YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,53750.0,45249.0
2015,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,73028.0,17279.0
2015,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,50370.0,19379.0
2015,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,49625.0,8673.0
2015,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,39375.0,12352.0
2015,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,46389.0,13662.0
2015,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,47928.0,14095.0
2015,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,55781.0,13341.0
2015,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,33750.0,11831.0
2015,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,44403.0,4148.0
2015,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,57679.0,17271.0
2015,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,49583.0,12875.0
2015,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,79886.0,42733.0
2015,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,79779.0,25499.0
2015,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,113350.0,89318.0
2015,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,56053.0,31015.0
2015,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,81910.0,20984.0
2015,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,82969.0,20147.0
2015,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,94861.0,39647.0
2015,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,115472.0,19375.0
2015,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,54663.0,15737.0
2015,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,111889.0,15731.0
2015,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2015,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,97529.0,43229.0
2015,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,155880.0,43488.0
2015,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,137250.0,23712.0
2015,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,62585.0,4239.0
2015,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,95288.0,30096.0
2015,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,70400.0,32361.0
2015,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,64861.0,38869.0
2015,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,101250.0,53280.0
2015,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,61563.0,27131.0
2015,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,181500.0,122948.0
2015,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,151544.0,25836.0
2015,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,123125.0,34693.0
2015,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,102875.0,39442.0
2015,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,44974.0,12962.0
2015,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,63438.0,8075.0
2015,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,92396.0,57804.0
2015,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,42604.0,14806.0
2015,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,80164.0,9602.0
2015,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,86500.0,13169.0
2015,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,61750.0,36759.0
2015,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,61458.0,55573.0
2015,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,67847.0,50229.0
2015,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,60313.0,14539.0
2015,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,52885.0,24096.0
2015,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,72159.0,18319.0
2015,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,85795.0,21730.0
2015,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,59583.0,24189.0
2015,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,58929.0,33790.0
2015,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,76574.0,9514.0
2015,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,69706.0,23592.0
2015,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,80345.0,33529.0
2015,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,57292.0,16467.0
2015,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,84500.0,48538.0
2015,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,52250.0,13367.0
2015,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,75543.0,47314.0
2015,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,152212.0,93418.0
2015,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2015,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,,
2015,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,146023.0,48339.0
2015,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,151250.0,81233.0
2015,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,125833.0,38160.0
2015,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,84000.0,33375.0
2015,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,96875.0,85710.0
2015,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,,
2015,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,,
2015,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,156440.0,60073.0
2015,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,95357.0,32550.0
2015,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,123438.0,32492.0
2015,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,92656.0,65132.0
2015,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,95852.0,23727.0
2015,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,,
2015,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,80917.0,47416.0
2015,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,88125.0,73891.0
2015,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,79327.0,53197.0
2015,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2015,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),83472.0,48796.0
2015,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96250.0,14349.0
2015,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,46902.0,19627.0
2015,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86360.0,26312.0
2015,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61944.0,26911.0
2015,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72064.0,32829.0
2015,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,54375.0,25629.0
2015,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96917.0,14995.0
2015,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60000.0,15040.0
2015,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67065.0,21258.0
2015,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101591.0,20185.0
2015,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62000.0,29383.0
2015,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92143.0,14563.0
2015,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65662.0,10965.0
2015,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,83235.0,21049.0
2015,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64000.0,58583.0
2015,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61648.0,7770.0
2015,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,183571.0,70339.0
2015,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105839.0,44804.0
2015,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,125000.0,101410.0
2015,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,136083.0,56691.0
2015,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,120750.0,78256.0
2015,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2015,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,110354.0,9400.0
2015,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133125.0,87847.0
2015,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,34524.0,6799.0
2015,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44271.0,11437.0
2015,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2015,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,20962.0,10788.0
2015,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,39400.0,12307.0
2015,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,66125.0,25928.0
2015,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,71711.0,25926.0
2015,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,44145.0,24363.0
2015,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,135430.0,101127.0
2015,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,153482.0,95374.0
2015,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,83571.0,52781.0
2015,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,45750.0,28786.0
2015,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,35417.0,13700.0
2015,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,61389.0,60910.0
2015,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,55909.0,11327.0
2015,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,81250.0,16136.0
2015,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2015,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,72969.0,44259.0
2015,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,78750.0,24242.0
2015,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,24583.0,12696.0
2015,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,83669.0,26553.0
2015,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,163947.0,135148.0
2015,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,136818.0,88169.0
2015,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2015,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,120625.0,100850.0
2015,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,101141.0,21904.0
2015,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,89375.0,9555.0
2015,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,103304.0,14308.0
2015,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,52411.0,32715.0
2015,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,93393.0,30341.0
2015,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,59875.0,51691.0
2015,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,78333.0,12387.0
2015,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,61875.0,24870.0
2015,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,,
2015,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,58333.0,40707.0
2015,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,96250.0,14349.0
2015,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,40700.0,8947.0
2015,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,56667.0,11154.0
2015,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,52368.0,43505.0
2015,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,77250.0,31253.0
2015,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,96518.0,60559.0
2015,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,46902.0,19627.0
2015,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,86360.0,26312.0
2015,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61944.0,26911.0
2015,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,65625.0,36723.0
2015,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,42000.0,38207.0
2015,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,96875.0,27399.0
2015,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,107917.0,47615.0
2015,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,184375.0,145841.0
2015,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56250.0,16405.0
2015,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,22000.0,15349.0
2015,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,70972.0,59986.0
2015,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,66125.0,25928.0
2015,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2015,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,177434.0,140169.0
2015,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2015,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,52125.0,23966.0
2015,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,59813.0,53417.0
2015,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,155139.0,54916.0
2015,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82188.0,16337.0
2015,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94861.0,39647.0
2015,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115472.0,19375.0
2015,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97529.0,43229.0
2015,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80938.0,31133.0
2015,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,173661.0,47600.0
2015,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122500.0,35171.0
2015,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148088.0,15888.0
2015,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152212.0,93418.0
2015,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183164.0,37392.0
2015,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,155139.0,54916.0
2015,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82188.0,16337.0
2015,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94861.0,39647.0
2015,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115472.0,19375.0
2015,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,148088.0,15888.0
2015,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,67750.0,11170.0
2015,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,80250.0,26070.0
2015,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,123951.0,41012.0
2015,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,177434.0,140169.0
2015,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,72064.0,32829.0
2015,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,92143.0,14563.0
2015,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,65662.0,10965.0
2015,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,83235.0,21049.0
2015,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,90867.0,10912.0
2015,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,183571.0,70339.0
2015,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,105839.0,44804.0
2015,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2015,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,83472.0,48796.0
2015,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2015,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55045.0,51322.0
2015,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2015,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,109205.0,21417.0
2015,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,83409.0,25214.0
2015,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,117083.0,38205.0
2015,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,34524.0,6799.0
2015,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,64295.0,32173.0
2015,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,44271.0,11437.0
2015,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,60781.0,37461.0
2015,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,112361.0,77580.0
2015,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,89850.0,35594.0
2015,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,63929.0,59192.0
2015,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,77917.0,52981.0
2015,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,144464.0,42177.0
2015,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,72344.0,51316.0
2015,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,92137.0,7900.0
2015,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,185682.0,181174.0
2015,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,59375.0,41947.0
2015,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,133500.0,56449.0
2015,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,57260.0,24693.0
2015,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,42265.0,30280.0
2015,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,103167.0,16365.0
2015,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86154.0,31007.0
2015,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,105169.0,27376.0
2015,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80156.0,38132.0
2015,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,148693.0,62104.0
2015,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2015,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,151667.0,30287.0
2015,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2015,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,67625.0,10601.0
